district,state,date,temp_max_c,temp_min_c,precip_mm,rain_mm
Sarguja,Chhattisgarh,2023-04-10,33.9,19.9,0.0,0.0
Sarguja,Chhattisgarh,2023-04-11,35.4,19.6,0.0,0.0
Sarguja,Chhattisgarh,2023-04-12,36.3,20.7,0.0,0.0
Sarguja,Chhattisgarh,2023-04-13,37.9,20.9,0.0,0.0
Sarguja,Chhattisgarh,2023-04-14,38.0,21.8,0.0,0.0
Sarguja,Chhattisgarh,2023-04-15,36.3,23.8,0.0,0.0
Sarguja,Chhattisgarh,2023-04-16,35.7,23.6,0.0,0.0
Sarguja,Chhattisgarh,2023-04-17,37.2,22.9,0.0,0.0
Sarguja,Chhattisgarh,2023-04-18,38.1,23.8,0.0,0.0
Sarguja,Chhattisgarh,2023-04-19,38.5,22.9,0.0,0.0
Sarguja,Chhattisgarh,2023-04-20,36.3,22.9,0.1,0.1
Sarguja,Chhattisgarh,2023-04-21,34.3,23.1,0.1,0.1
Sarguja,Chhattisgarh,2023-04-22,33.1,20.6,0.7,0.7
Sarguja,Chhattisgarh,2023-04-23,29.3,19.2,0.7,0.7
Sarguja,Chhattisgarh,2023-04-24,31.7,18.0,0.2,0.2
Sarguja,Chhattisgarh,2023-04-25,32.3,19.4,0.0,0.0
Sarguja,Chhattisgarh,2023-04-26,33.0,20.7,0.0,0.0
Sarguja,Chhattisgarh,2023-04-27,30.8,21.4,0.6,0.6
Sarguja,Chhattisgarh,2023-04-28,33.3,20.7,0.9,0.9
Sarguja,Chhattisgarh,2023-04-29,30.1,21.3,0.4,0.4
Sarguja,Chhattisgarh,2023-04-30,26.1,19.2,2.2,2.2
Sarguja,Chhattisgarh,2023-05-01,27.7,19.4,2.8,2.8
Sarguja,Chhattisgarh,2023-05-02,29.5,19.5,0.3,0.3
Sarguja,Chhattisgarh,2023-05-03,28.3,20.1,2.0,2.0
Sarguja,Chhattisgarh,2023-05-04,31.4,18.6,0.6,0.6
Sarguja,Chhattisgarh,2023-05-05,31.6,20.0,0.5,0.5
Sarguja,Chhattisgarh,2023-05-06,33.9,20.7,0.0,0.0
Sarguja,Chhattisgarh,2023-05-07,35.8,21.4,0.0,0.0
Sarguja,Chhattisgarh,2023-05-08,36.1,22.4,0.0,0.0
Sarguja,Chhattisgarh,2023-05-09,37.2,22.7,0.0,0.0
Sarguja,Chhattisgarh,2023-05-10,37.4,21.2,0.0,0.0
Sarguja,Chhattisgarh,2023-05-11,36.9,21.6,0.0,0.0
Sarguja,Chhattisgarh,2023-05-12,36.9,20.7,0.0,0.0
Sarguja,Chhattisgarh,2023-05-13,37.6,20.9,0.0,0.0
Sarguja,Chhattisgarh,2023-05-14,38.9,22.7,0.0,0.0
Sarguja,Chhattisgarh,2023-05-15,38.8,23.4,0.0,0.0
Sarguja,Chhattisgarh,2023-05-16,40.1,23.9,0.0,0.0
Sarguja,Chhattisgarh,2023-05-17,37.6,23.1,0.0,0.0
Sarguja,Chhattisgarh,2023-05-18,39.4,24.5,0.0,0.0
Sarguja,Chhattisgarh,2023-05-19,38.6,24.1,0.2,0.2
Sarguja,Chhattisgarh,2023-05-20,38.1,24.3,0.0,0.0
Sarguja,Chhattisgarh,2023-05-21,40.8,24.8,0.0,0.0
Sarguja,Chhattisgarh,2023-05-22,40.5,25.0,0.0,0.0
Sarguja,Chhattisgarh,2023-05-23,39.5,26.8,0.0,0.0
Sarguja,Chhattisgarh,2023-05-24,38.9,26.0,0.0,0.0
Sarguja,Chhattisgarh,2023-05-25,39.0,24.6,0.0,0.0
Sarguja,Chhattisgarh,2023-05-26,35.5,23.8,0.4,0.4
Sarguja,Chhattisgarh,2023-05-27,36.7,21.4,4.8,4.8
Sarguja,Chhattisgarh,2023-05-28,36.5,20.7,0.0,0.0
Sarguja,Chhattisgarh,2023-05-29,36.8,24.4,0.1,0.1
Sarguja,Chhattisgarh,2023-05-30,37.7,25.2,0.1,0.1
Sarguja,Chhattisgarh,2023-05-31,37.5,26.0,0.0,0.0
Sarguja,Chhattisgarh,2023-06-01,36.6,24.8,0.0,0.0
Sarguja,Chhattisgarh,2023-06-02,38.5,24.5,0.0,0.0
Sarguja,Chhattisgarh,2023-06-03,37.9,25.1,0.0,0.0
Sarguja,Chhattisgarh,2023-06-04,37.1,25.0,0.4,0.4
Sarguja,Chhattisgarh,2023-06-05,36.3,25.2,1.2,1.2
Sarguja,Chhattisgarh,2023-06-06,37.6,23.8,0.0,0.0
Sarguja,Chhattisgarh,2023-06-07,37.6,25.0,0.0,0.0
Sarguja,Chhattisgarh,2023-06-08,37.4,24.6,0.0,0.0
Sarguja,Chhattisgarh,2023-06-09,38.3,23.8,0.0,0.0
Sarguja,Chhattisgarh,2023-06-10,39.2,25.5,0.0,0.0
Sarguja,Chhattisgarh,2023-06-11,38.8,26.5,0.0,0.0
Sarguja,Chhattisgarh,2023-06-12,39.5,26.7,0.0,0.0
Sarguja,Chhattisgarh,2023-06-13,39.7,28.5,0.0,0.0
Sarguja,Chhattisgarh,2023-06-14,37.3,27.3,1.1,1.1
Sarguja,Chhattisgarh,2023-06-15,38.5,28.5,0.8,0.8
Sarguja,Chhattisgarh,2023-06-16,39.0,27.1,0.0,0.0
Sarguja,Chhattisgarh,2023-06-17,39.9,27.9,0.0,0.0
Sarguja,Chhattisgarh,2023-06-18,40.0,28.2,0.0,0.0
Sarguja,Chhattisgarh,2023-06-19,38.7,28.8,0.0,0.0
Sarguja,Chhattisgarh,2023-06-20,37.1,28.3,0.7,0.7
Sarguja,Chhattisgarh,2023-06-21,38.9,26.4,3.2,3.2
Sarguja,Chhattisgarh,2023-06-22,32.2,25.3,16.5,16.5
Sarguja,Chhattisgarh,2023-06-23,32.0,24.0,27.2,27.2
Sarguja,Chhattisgarh,2023-06-24,32.6,23.8,21.8,21.8
Sarguja,Chhattisgarh,2023-06-25,30.7,23.8,19.5,19.5
Sarguja,Chhattisgarh,2023-06-26,28.1,23.3,25.8,25.8
Sarguja,Chhattisgarh,2023-06-27,28.5,23.4,10.3,10.3
Sarguja,Chhattisgarh,2023-06-28,27.1,23.1,17.8,17.8
Sarguja,Chhattisgarh,2023-06-29,28.8,23.1,18.9,18.9
Sarguja,Chhattisgarh,2023-06-30,29.2,23.6,4.9,4.9
Sarguja,Chhattisgarh,2023-07-01,31.4,23.9,3.1,3.1
Sarguja,Chhattisgarh,2023-07-02,31.2,24.8,4.9,4.9
Sarguja,Chhattisgarh,2023-07-03,32.2,24.4,1.3,1.3
Sarguja,Chhattisgarh,2023-07-04,32.4,25.0,3.3,3.3
Sarguja,Chhattisgarh,2023-07-05,31.4,24.4,2.5,2.5
Sarguja,Chhattisgarh,2023-07-06,31.2,24.0,25.1,25.1
Sarguja,Chhattisgarh,2023-07-07,29.6,23.9,12.8,12.8
Sarguja,Chhattisgarh,2023-07-08,30.3,23.8,4.3,4.3
Sarguja,Chhattisgarh,2023-07-09,30.0,23.2,6.5,6.5
Sarguja,Chhattisgarh,2023-07-10,30.4,23.3,3.5,3.5
Sarguja,Chhattisgarh,2023-07-11,31.0,23.5,10.9,10.9
Sarguja,Chhattisgarh,2023-07-12,31.6,23.8,2.6,2.6
Sarguja,Chhattisgarh,2023-07-13,30.9,23.9,10.2,10.2
Sarguja,Chhattisgarh,2023-07-14,30.7,24.2,0.2,0.2
Sarguja,Chhattisgarh,2023-07-15,30.8,24.0,4.0,4.0
Sarguja,Chhattisgarh,2023-07-16,29.8,22.6,31.2,31.2
Sarguja,Chhattisgarh,2023-07-17,29.6,23.3,8.4,8.4
Sarguja,Chhattisgarh,2023-07-18,31.8,23.6,1.0,1.0
Sarguja,Chhattisgarh,2023-07-19,31.9,23.7,3.9,3.9
Sarguja,Chhattisgarh,2023-07-20,31.9,23.7,9.5,9.5
Sarguja,Chhattisgarh,2023-07-21,30.6,24.0,12.4,12.4
Sarguja,Chhattisgarh,2023-07-22,29.8,24.4,3.1,3.1
Sarguja,Chhattisgarh,2023-07-23,30.3,24.1,1.0,1.0
Sarguja,Chhattisgarh,2023-07-24,31.1,23.9,0.4,0.4
Sarguja,Chhattisgarh,2023-07-25,32.0,23.6,1.1,1.1
Sarguja,Chhattisgarh,2023-07-26,32.3,23.4,1.8,1.8
Sarguja,Chhattisgarh,2023-07-27,31.6,23.8,8.2,8.2
Sarguja,Chhattisgarh,2023-07-28,30.8,24.3,12.2,12.2
Sarguja,Chhattisgarh,2023-07-29,30.9,23.2,10.0,10.0
Sarguja,Chhattisgarh,2023-07-30,29.8,22.7,13.9,13.9
Sarguja,Chhattisgarh,2023-07-31,30.8,23.4,27.3,27.3
Sarguja,Chhattisgarh,2023-08-01,27.2,23.1,31.2,31.2
Sarguja,Chhattisgarh,2023-08-02,28.0,22.9,86.2,86.2
Sarguja,Chhattisgarh,2023-08-03,29.6,23.4,15.0,15.0
Sarguja,Chhattisgarh,2023-08-04,27.1,22.9,7.4,7.4
Sarguja,Chhattisgarh,2023-08-05,27.5,23.3,12.6,12.6
Sarguja,Chhattisgarh,2023-08-06,28.9,23.3,13.5,13.5
Sarguja,Chhattisgarh,2023-08-07,28.4,23.0,12.4,12.4
Sarguja,Chhattisgarh,2023-08-08,27.0,22.8,2.5,2.5
Sarguja,Chhattisgarh,2023-08-09,27.5,23.1,1.7,1.7
Sarguja,Chhattisgarh,2023-08-10,28.8,22.9,2.3,2.3
Sarguja,Chhattisgarh,2023-08-11,29.6,22.9,9.2,9.2
Sarguja,Chhattisgarh,2023-08-12,30.4,23.3,1.7,1.7
Sarguja,Chhattisgarh,2023-08-13,29.5,23.5,0.7,0.7
Sarguja,Chhattisgarh,2023-08-14,29.0,23.3,3.7,3.7
Sarguja,Chhattisgarh,2023-08-15,29.5,22.9,10.3,10.3
Sarguja,Chhattisgarh,2023-08-16,29.6,23.0,5.4,5.4
Sarguja,Chhattisgarh,2023-08-17,29.7,23.6,16.8,16.8
Sarguja,Chhattisgarh,2023-08-18,29.6,23.4,26.7,26.7
Sarguja,Chhattisgarh,2023-08-19,29.6,23.2,4.5,4.5
Sarguja,Chhattisgarh,2023-08-20,30.0,23.9,1.2,1.2
Sarguja,Chhattisgarh,2023-08-21,30.4,22.8,4.8,4.8
Sarguja,Chhattisgarh,2023-08-22,29.8,23.8,4.9,4.9
Sarguja,Chhattisgarh,2023-08-23,29.6,22.8,6.0,6.0
Sarguja,Chhattisgarh,2023-08-24,28.3,22.6,12.8,12.8
Sarguja,Chhattisgarh,2023-08-25,28.4,23.2,3.6,3.6
Sarguja,Chhattisgarh,2023-08-26,29.7,21.8,3.0,3.0
Sarguja,Chhattisgarh,2023-08-27,30.0,22.6,1.5,1.5
Sarguja,Chhattisgarh,2023-08-28,29.1,21.5,0.4,0.4
Sarguja,Chhattisgarh,2023-08-29,29.3,21.1,0.4,0.4
Sarguja,Chhattisgarh,2023-08-30,30.2,20.8,1.0,1.0
Sarguja,Chhattisgarh,2023-08-31,31.1,21.9,0.1,0.1
Sarguja,Chhattisgarh,2023-09-01,31.4,23.7,0.6,0.6
Sarguja,Chhattisgarh,2023-09-02,32.0,24.2,0.4,0.4
Sarguja,Chhattisgarh,2023-09-03,31.6,24.2,10.4,10.4
Sarguja,Chhattisgarh,2023-09-04,29.4,23.3,23.1,23.1
Sarguja,Chhattisgarh,2023-09-05,29.4,22.7,7.6,7.6
Sarguja,Chhattisgarh,2023-09-06,30.0,23.3,1.6,1.6
Sarguja,Chhattisgarh,2023-09-07,28.1,23.1,31.1,31.1
Sarguja,Chhattisgarh,2023-09-08,29.3,23.0,12.4,12.4
Sarguja,Chhattisgarh,2023-09-09,30.1,23.2,2.3,2.3
Sarguja,Chhattisgarh,2023-09-10,29.8,23.5,0.8,0.8
Sarguja,Chhattisgarh,2023-09-11,29.7,23.2,5.2,5.2
Sarguja,Chhattisgarh,2023-09-12,30.8,22.9,17.6,17.6
Sarguja,Chhattisgarh,2023-09-13,30.0,22.0,14.0,14.0
Sarguja,Chhattisgarh,2023-09-14,29.8,23.1,20.4,20.4
Sarguja,Chhattisgarh,2023-09-15,29.2,23.6,1.0,1.0
Sarguja,Chhattisgarh,2023-09-16,30.4,23.3,8.5,8.5
Sarguja,Chhattisgarh,2023-09-17,29.2,22.5,1.7,1.7
Sarguja,Chhattisgarh,2023-09-18,30.0,22.4,14.5,14.5
Sarguja,Chhattisgarh,2023-09-19,30.2,21.7,2.1,2.1
Sarguja,Chhattisgarh,2023-09-20,29.7,22.7,4.0,4.0
Sarguja,Chhattisgarh,2023-09-21,26.3,23.0,36.1,36.1
Sarguja,Chhattisgarh,2023-09-22,26.4,22.8,28.5,28.5
Sarguja,Chhattisgarh,2023-09-23,28.0,22.2,6.9,6.9
Sarguja,Chhattisgarh,2023-09-24,29.8,21.5,2.0,2.0
Sarguja,Chhattisgarh,2023-09-25,28.9,21.9,7.2,7.2
Sarguja,Chhattisgarh,2023-09-26,29.1,21.5,1.2,1.2
Sarguja,Chhattisgarh,2023-09-27,29.5,22.1,2.6,2.6
Sarguja,Chhattisgarh,2023-09-28,30.1,22.0,1.9,1.9
Sarguja,Chhattisgarh,2023-09-29,30.8,22.1,8.0,8.0
Sarguja,Chhattisgarh,2023-09-30,29.8,22.2,5.4,5.4
Sarguja,Chhattisgarh,2023-10-01,27.4,22.4,4.7,4.7
Sarguja,Chhattisgarh,2023-10-02,26.3,22.4,52.7,52.7
Sarguja,Chhattisgarh,2023-10-03,26.4,22.4,18.7,18.7
Sarguja,Chhattisgarh,2023-10-04,27.7,22.4,6.5,6.5
Sarguja,Chhattisgarh,2023-10-05,28.5,22.1,2.4,2.4
Sarguja,Chhattisgarh,2023-10-06,29.0,22.1,2.0,2.0
Sarguja,Chhattisgarh,2023-10-07,29.4,22.2,0.2,0.2
Sarguja,Chhattisgarh,2023-10-08,29.9,21.0,0.0,0.0
Sarguja,Chhattisgarh,2023-10-09,31.3,20.3,0.0,0.0
Sarguja,Chhattisgarh,2023-10-10,31.0,21.2,0.0,0.0
Sarguja,Chhattisgarh,2023-10-11,30.9,20.5,0.0,0.0
Sarguja,Chhattisgarh,2023-10-12,30.6,20.5,0.0,0.0
Sarguja,Chhattisgarh,2023-10-13,30.1,20.5,0.0,0.0
Sarguja,Chhattisgarh,2023-10-14,30.0,18.6,0.0,0.0
Sarguja,Chhattisgarh,2023-10-15,30.1,18.9,0.0,0.0
Sarguja,Chhattisgarh,2023-10-16,29.2,18.6,0.0,0.0
Sarguja,Chhattisgarh,2023-10-17,28.9,18.9,0.0,0.0
Sarguja,Chhattisgarh,2023-10-18,27.9,18.2,0.2,0.2
Sarguja,Chhattisgarh,2023-10-19,27.8,17.6,0.0,0.0
Sarguja,Chhattisgarh,2023-10-20,27.4,16.8,0.0,0.0
Sarguja,Chhattisgarh,2023-10-21,27.6,15.2,0.0,0.0
Sarguja,Chhattisgarh,2023-10-22,26.7,15.3,0.0,0.0
Sarguja,Chhattisgarh,2023-10-23,27.2,14.6,0.0,0.0
Sarguja,Chhattisgarh,2023-10-24,27.4,16.0,0.0,0.0
Sarguja,Chhattisgarh,2023-10-25,27.1,17.1,0.0,0.0
Sarguja,Chhattisgarh,2023-10-26,26.3,15.6,0.0,0.0
Sarguja,Chhattisgarh,2023-10-27,26.5,15.4,0.0,0.0
Sarguja,Chhattisgarh,2023-10-28,27.0,15.0,0.0,0.0
Sarguja,Chhattisgarh,2023-10-29,27.4,14.4,0.0,0.0
Sarguja,Chhattisgarh,2023-10-30,27.6,14.8,0.0,0.0
Sarguja,Chhattisgarh,2023-10-31,28.5,16.7,0.0,0.0
Sarguja,Chhattisgarh,2023-11-01,28.2,16.8,0.0,0.0
Sarguja,Chhattisgarh,2023-11-02,28.0,17.0,0.5,0.5
Sarguja,Chhattisgarh,2023-11-03,27.6,18.8,2.7,2.7
Sarguja,Chhattisgarh,2023-11-04,27.8,17.2,0.1,0.1
Sarguja,Chhattisgarh,2023-11-05,27.8,15.6,0.0,0.0
Sarguja,Chhattisgarh,2023-11-06,27.9,13.8,0.0,0.0
Sarguja,Chhattisgarh,2023-11-07,26.6,16.1,0.0,0.0
Sarguja,Chhattisgarh,2023-11-08,27.0,13.4,0.0,0.0
Sarguja,Chhattisgarh,2023-11-09,28.0,14.5,0.0,0.0
Sarguja,Chhattisgarh,2023-11-10,28.0,15.8,0.0,0.0
Sarguja,Chhattisgarh,2023-11-11,28.6,16.3,0.0,0.0
Sarguja,Chhattisgarh,2023-11-12,28.1,17.1,0.0,0.0
Sarguja,Chhattisgarh,2023-11-13,27.5,15.1,0.0,0.0
Sarguja,Chhattisgarh,2023-11-14,26.6,15.8,0.0,0.0
Sarguja,Chhattisgarh,2023-11-15,26.0,13.7,0.0,0.0
Sarguja,Chhattisgarh,2023-11-16,26.5,13.6,0.0,0.0
Sarguja,Chhattisgarh,2023-11-17,26.7,15.1,0.0,0.0
Sarguja,Chhattisgarh,2023-11-18,27.2,16.0,0.0,0.0
Sarguja,Chhattisgarh,2023-11-19,27.3,15.4,0.0,0.0
Sarguja,Chhattisgarh,2023-11-20,27.2,15.9,0.0,0.0
Sarguja,Chhattisgarh,2023-11-21,26.4,15.0,0.0,0.0
Sarguja,Chhattisgarh,2023-11-22,25.8,13.9,0.0,0.0
Sarguja,Chhattisgarh,2023-11-23,25.7,13.2,0.0,0.0
Sarguja,Chhattisgarh,2023-11-24,25.5,13.0,0.0,0.0
Sarguja,Chhattisgarh,2023-11-25,25.4,12.4,0.0,0.0
Sarguja,Chhattisgarh,2023-11-26,25.5,12.1,0.0,0.0
Sarguja,Chhattisgarh,2023-11-27,23.5,14.3,0.0,0.0
Sarguja,Chhattisgarh,2023-11-28,23.9,13.2,4.1,4.1
Sarguja,Chhattisgarh,2023-11-29,25.9,13.8,0.0,0.0
Sarguja,Chhattisgarh,2023-11-30,27.4,16.1,1.9,1.9
Sarguja,Chhattisgarh,2023-12-01,25.0,17.5,0.4,0.4
Sarguja,Chhattisgarh,2023-12-02,27.4,17.1,0.8,0.8
Sarguja,Chhattisgarh,2023-12-03,27.8,15.4,0.0,0.0
Sarguja,Chhattisgarh,2023-12-04,27.0,16.4,0.0,0.0
Sarguja,Chhattisgarh,2023-12-05,21.8,18.2,4.2,4.2
Sarguja,Chhattisgarh,2023-12-06,20.3,17.8,9.6,9.6
Sarguja,Chhattisgarh,2023-12-07,19.6,15.2,14.8,14.8
Sarguja,Chhattisgarh,2023-12-08,22.9,13.3,0.0,0.0
Sarguja,Chhattisgarh,2023-12-09,23.2,11.4,0.0,0.0
Sarguja,Chhattisgarh,2023-12-10,21.6,11.3,0.0,0.0
Sarguja,Chhattisgarh,2023-12-11,21.8,10.5,0.0,0.0
Sarguja,Chhattisgarh,2023-12-12,21.6,10.0,0.0,0.0
Sarguja,Chhattisgarh,2023-12-13,22.1,10.7,0.0,0.0
Sarguja,Chhattisgarh,2023-12-14,21.9,9.7,0.0,0.0
Sarguja,Chhattisgarh,2023-12-15,22.0,9.4,0.0,0.0
Sarguja,Chhattisgarh,2023-12-16,22.1,8.6,0.0,0.0
Sarguja,Chhattisgarh,2023-12-17,21.2,8.9,0.0,0.0
Sarguja,Chhattisgarh,2023-12-18,19.8,8.8,0.0,0.0
Sarguja,Chhattisgarh,2023-12-19,20.0,7.3,0.0,0.0
Sarguja,Chhattisgarh,2023-12-20,20.5,7.2,0.0,0.0
Sarguja,Chhattisgarh,2023-12-21,21.8,7.7,0.0,0.0
Sarguja,Chhattisgarh,2023-12-22,22.9,9.2,0.0,0.0
Sarguja,Chhattisgarh,2023-12-23,24.0,12.1,0.0,0.0
Sarguja,Chhattisgarh,2023-12-24,24.7,11.0,0.0,0.0
Sarguja,Chhattisgarh,2023-12-25,25.0,11.5,0.0,0.0
Sarguja,Chhattisgarh,2023-12-26,24.5,10.1,0.0,0.0
Sarguja,Chhattisgarh,2023-12-27,24.8,9.9,0.0,0.0
Sarguja,Chhattisgarh,2023-12-28,24.3,10.2,0.0,0.0
Sarguja,Chhattisgarh,2023-12-29,24.4,11.0,0.0,0.0
Sarguja,Chhattisgarh,2023-12-30,24.0,11.5,0.0,0.0
Sarguja,Chhattisgarh,2023-12-31,23.3,10.5,0.0,0.0
Sarguja,Chhattisgarh,2024-01-01,23.5,10.0,0.0,0.0
