facility_id,facility_name,facility_type,district,state,lat,lon,osm_id,source
FAC0026,Sankalp Multispeciality Hospital,District Hospital,Sarguja,Chhattisgarh,23.1086336,83.1952295,7299355324,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0027,Ashirwad Hospital,District Hospital,Sarguja,Chhattisgarh,23.1357484,83.1509282,7299355311,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0028,City Multispeciality Hospital and Research Centre,District Hospital,Sarguja,Chhattisgarh,23.1270774,83.1845072,7299355316,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0029,Shi Ganesh Vinayak Eye Hospital,District Hospital,Sarguja,Chhattisgarh,23.1129352,83.1926348,7299355304,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0030,Prakash Hospital,District Hospital,Sarguja,Chhattisgarh,23.1138985,83.1948097,7299355300,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0031,Laxmi Hospital,District Hospital,Ernakulam,Kerala,9.9478979,76.2558553,2391343056,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0032,Gautham Hospital,District Hospital,Ernakulam,Kerala,9.9468667,76.2560419,2391343055,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0033,Nirmala Hospital,District Hospital,Ernakulam,Kerala,9.9446102,76.3727576,2376840237,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0034,MAJ Hospital,District Hospital,Ernakulam,Kerala,10.0213004,76.3080439,1913549463,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0035,Sree Sudheendra Medical Mission Hospital,District Hospital,Ernakulam,Kerala,9.9849328,76.2832964,1907858547,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0036,Thrikkakara Municipal Co-operative Hospital,District Hospital,Ernakulam,Kerala,10.01816,76.34672,343711683,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0037,Varma Hospital,District Hospital,Ernakulam,Kerala,9.9538555,76.3423588,1474212725,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0038,Dr. Joys Hospital,District Hospital,Ernakulam,Kerala,9.9585788,76.3192419,1472148626,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0039,P.S. Mission Hospital,District Hospital,Ernakulam,Kerala,9.9377796,76.3227155,1472112511,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0040,"Nair's Hospital , Kochi",District Hospital,Ernakulam,Kerala,9.9502203,76.3179964,1471806291,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0041,Naliyath Medical Chamber,District Hospital,Ernakulam,Kerala,9.9432462,76.3741513,1190881322,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0042,Navadalam Ayurcare - Ayurveda Multi-speciality Hospital,District Hospital,Ernakulam,Kerala,10.028484,76.3420542,14039123301,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0043,"Sunrise Hospital, Ernakulam",District Hospital,Ernakulam,Kerala,10.0252315,76.3388796,343719028,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0044,vengola govt homoeo dispensary,District Hospital,Ernakulam,Kerala,10.0971798,76.4511132,343714970,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0045,Westend Eye Hospitals,District Hospital,Ernakulam,Kerala,9.9880943,76.2827224,5138971690,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0046,Prana Ayurvedic Centre,District Hospital,Ernakulam,Kerala,10.1188241,76.3816906,4916637688,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0047,Nettoor Primary Health Center,District Hospital,Ernakulam,Kerala,9.9194425,76.3128645,4867912497,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0048,Public Parking Ground,District Hospital,Ernakulam,Kerala,10.0878142,76.390581,12574045379,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0049,govt homoeo dispensary vengola,District Hospital,Ernakulam,Kerala,10.0953279,76.449084,8113939043,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0050,Government Homoeo dispensary Nedumbassery,District Hospital,Ernakulam,Kerala,10.1622239,76.3689623,8106184884,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0051,GOVERNMENT HOMOEO DISPENSARY CHITTATTUKARA,District Hospital,Ernakulam,Kerala,10.1507992,76.2106834,8104031076,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0052,Government Homoeo Dispensary Kunnukara,District Hospital,Ernakulam,Kerala,10.1561093,76.2948487,8099914991,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0053,Govt Homoeo Dispensary Okkal,District Hospital,Ernakulam,Kerala,10.1549387,76.4438004,8095587422,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0054,Government Homoeo Model Dispensary Edakochi,District Hospital,Ernakulam,Kerala,9.9062493,76.2950036,8094646346,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0055,Njarakkal Govt. Homoeo Dispensary,District Hospital,Ernakulam,Kerala,10.0438538,76.217612,8093769076,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0056,Dr. Pakkai Memorial Hospital,District Hospital,Ernakulam,Kerala,10.178028,76.3300226,4711925465,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0057,"Najath Hospital, Ernakulam",District Hospital,Ernakulam,Kerala,10.110983,76.3515701,4711924443,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0058,Govt Homeo Dispensary,District Hospital,Ernakulam,Kerala,10.0160984,76.2888545,5518019510,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0059,Govt Ayurveda Hospital ഗവൺമെന്റ് ആയൂർവേദ ആശുപത്രി,District Hospital,Ernakulam,Kerala,10.1238777,76.3475843,5428092029,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0060,Sarathy Ayurveda Clinic,District Hospital,Ernakulam,Kerala,10.1093589,76.3589857,5301697938,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0061,Retina Eye Care Hospital,District Hospital,Nagpur,Maharashtra,21.1331154,79.0832586,3259653612,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0062,Crescent Hospital & Heart Centre,District Hospital,Nagpur,Maharashtra,21.1312485,79.0799527,3259651470,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0063,"Care Hospital, Nagpur",District Hospital,Nagpur,Maharashtra,21.1385444,79.079175,3259633886,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0064,Ketki Urological Hospital,District Hospital,Nagpur,Maharashtra,21.136975,79.079917,3259633595,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0065,Mulik Hospital,District Hospital,Nagpur,Maharashtra,21.1359274,79.0813129,3259617378,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0066,Getwell Hospital and Research Institute,District Hospital,Nagpur,Maharashtra,21.1360724,79.0796029,3259609584,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0067,"Evista Eye Care Centre- Dr.sanjay Jaiswal-m.b.b.s., M.s., in [ophthalmology]",District Hospital,Nagpur,Maharashtra,21.1350314,79.080249,3259608832,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0068,"Sushrut Hospital, Nagpur",District Hospital,Nagpur,Maharashtra,21.1342574,79.07486,3259604661,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0069,Avantika Hospital,District Hospital,Nagpur,Maharashtra,21.1340474,79.0741784,3259601587,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0070,Dr Baraskar Jaiprakash,District Hospital,Nagpur,Maharashtra,21.1320113,79.068042,3259599209,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0071,Wockhardt Super Speciality Hospital,District Hospital,Nagpur,Maharashtra,21.1364104,79.0650417,3259594419,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0072,Narcaood Hospital,District Hospital,Nagpur,Maharashtra,21.1321946,79.0594119,3259587452,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0073,Advance Dental Clinic,District Hospital,Nagpur,Maharashtra,21.1115807,79.0706405,3259570374,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0074,Rachana Hospital & Research Centre,District Hospital,Nagpur,Maharashtra,20.9336106,79.0044599,3259566719,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0075,Life Line Hospital,District Hospital,Nagpur,Maharashtra,21.2084852,79.1832714,7628156139,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0076,MSEB Hospital,District Hospital,Nagpur,Maharashtra,21.2726342,79.1196065,7628156138,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0077,Sanjeevani Orthopaedic And Paediatric Ho,District Hospital,Nagpur,Maharashtra,21.1224065,79.0648229,3261070276,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0078,Dr S P Naidu,District Hospital,Nagpur,Maharashtra,21.1572734,79.083511,3261065664,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0079,Suraj Eye Institute Om Drishti Trust,District Hospital,Nagpur,Maharashtra,21.1691007,79.0835882,3261063016,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0080,Central Govt Heath Scheme(CGHS) Clinic,District Hospital,Nagpur,Maharashtra,21.1703616,79.064192,3261058954,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0081,Asha Hospital,District Hospital,Nagpur,Maharashtra,21.2189104,79.1771603,3261058612,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0082,Shri Radhakrishna Hospital and Research Institute,District Hospital,Nagpur,Maharashtra,21.1487104,79.1413039,3261057938,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0083,Indira Gandhi Medical College,District Hospital,Nagpur,Maharashtra,21.1491099,79.1159505,3261056793,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0084,Cph Centre Point Hospital and Medical Research Institute Pvt. Ltd.,District Hospital,Nagpur,Maharashtra,21.1311745,79.0968017,3261054160,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0085,Surelife Hospital,District Hospital,Nagpur,Maharashtra,21.1412495,79.0857315,3259678924,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0086,"Dr B K Murali, Hope Hospitals",District Hospital,Nagpur,Maharashtra,21.1411757,79.0852841,3259677841,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0087,Baheti (Dr) Mukund,District Hospital,Nagpur,Maharashtra,21.1406244,79.0853499,3259661617,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0088,Shantidevi Orthopedic And Multi Care Hospital,District Hospital,Nagpur,Maharashtra,21.2835757,79.102294,14099205099,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0089,Outpatient Department,District Hospital,Nagpur,Maharashtra,21.127343,79.1136038,1834257604,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0090,Inpatient Department,District Hospital,Nagpur,Maharashtra,21.126903,79.1141613,1834257603,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0091,Maxwell,District Hospital,Jaipur,Rajasthan,26.9344284,75.7948812,12361795401,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0092,Physio Healer,District Hospital,Jaipur,Rajasthan,26.9054769,75.7481873,12133985361,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0093,JS Memorial Hospital & Research Center,District Hospital,Jaipur,Rajasthan,26.9571952,75.7415034,11968824969,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0094,soni hospital,District Hospital,Jaipur,Rajasthan,26.8951673,75.8149318,4466634118,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0095,SDMH,District Hospital,Jaipur,Rajasthan,26.893253,75.812105,4466633244,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0096,Krishna Ram Charitable Hospital,District Hospital,Jaipur,Rajasthan,26.8228017,75.8482272,4226415589,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0097,Apex Hospitals Pvt Ltd,District Hospital,Jaipur,Rajasthan,26.8547506,75.8252712,4226415489,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0098,MNIT college Dispensary,District Hospital,Jaipur,Rajasthan,26.8621894,75.812195,3560470590,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0099,Goverment Rukmani Devi Japuria Hospital,District Hospital,Jaipur,Rajasthan,26.8569226,75.8009531,3476216925,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0100,Curewell Hospital,District Hospital,Jaipur,Rajasthan,26.8399146,75.7696685,3078037746,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0101,Saket Hospital,District Hospital,Jaipur,Rajasthan,26.8490145,75.7653843,3077970035,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0102,ESIC Hospital,District Hospital,Jaipur,Rajasthan,26.9072246,75.7771383,2777043234,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0103,Santokba Durlabhji Memorial Hospital,District Hospital,Jaipur,Rajasthan,26.8935138,75.813656,2725536808,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0104,Prakritik Chikitsalaya,District Hospital,Jaipur,Rajasthan,26.8894783,75.8123403,2725302272,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0105,"ALCS: Cosmetic Surgery, Hair Transplant & Laser Clinic in Jaipur",District Hospital,Jaipur,Rajasthan,26.9047068,75.7805686,2694200840,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0106,Soni Manipal Hospital,District Hospital,Jaipur,Rajasthan,26.968861,75.7734203,2692620884,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0107,Shri Shyam Hospital,District Hospital,Jaipur,Rajasthan,26.9792583,75.7692136,10685151323,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0108,Tirupati Sanjeevani Hospital,District Hospital,Jaipur,Rajasthan,26.8347991,75.8582476,8916826950,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0109,Enviornment and wildlife care society,District Hospital,Jaipur,Rajasthan,26.8885259,75.8377772,8479401770,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0110,Sharad Hospital,District Hospital,Jaipur,Rajasthan,26.8944983,75.7640308,7024812754,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0111,"Shalby Multi-Specialty Hospital, Jaipur",District Hospital,Jaipur,Rajasthan,26.9034734,75.7292121,6978725493,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0112,Asopa Hospital,District Hospital,Jaipur,Rajasthan,26.8915644,75.7414192,6968230705,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0113,JNU Hospital and Medical College,District Hospital,Jaipur,Rajasthan,26.8553877,75.8769124,6966458470,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0114,Eternal Heart Care Center,District Hospital,Jaipur,Rajasthan,26.8401687,75.8058755,6341259416,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0115,Sanjavani hospital,District Hospital,Jaipur,Rajasthan,26.931796,75.7918159,5756676422,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0116,Dr. Ramani's Dental Practice,District Hospital,Jaipur,Rajasthan,26.8918721,75.8101422,5582501185,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0117,Face kraft - Centre for advanced dentistry,District Hospital,Jaipur,Rajasthan,26.8589685,75.8086772,5533496172,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0118,SMS Trauma Center,District Hospital,Jaipur,Rajasthan,26.90734,75.8146282,4798048721,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0119,"Sawai Man Singh Hospital, Jaipur",District Hospital,Jaipur,Rajasthan,26.9060159,75.8161049,4793756922,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0120,Sparsh Hospital,District Hospital,Jaipur,Rajasthan,26.8225833,75.7798425,4744477348,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0121,Avadi Hospital,District Hospital,Tiruvallur,Tamil Nadu,13.1174941,80.1008132,1185699253,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0122,Vivekanandha,District Hospital,Tiruvallur,Tamil Nadu,13.1108976,80.0952836,4554279725,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0123,Sri Ramachandra Hospital,District Hospital,Tiruvallur,Tamil Nadu,13.0852758,80.0674867,5225824334,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0124,Grace Hospital,District Hospital,Tiruvallur,Tamil Nadu,13.1232827,80.0591826,5227833113,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0125,Gov Sub Urban Health Center,District Hospital,Tiruvallur,Tamil Nadu,13.1155685,80.0632561,5229996823,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0126,Abirami Nursing Home,District Hospital,Tiruvallur,Tamil Nadu,13.1217696,80.0634217,5227836679,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0127,Point B,District Hospital,Tiruvallur,Tamil Nadu,13.0258358,80.039844,5892971290,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0128,D.R.R. Eye Hospital,District Hospital,Tiruvallur,Tamil Nadu,13.0459064,80.1136042,6915520031,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0129,Chinnammal Ent Hospital,District Hospital,Tiruvallur,Tamil Nadu,13.0459338,80.1131429,6930464973,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0130,Grace Medical Centre,District Hospital,Tiruvallur,Tamil Nadu,13.1197159,79.9132325,6926049936,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0131,"Mangalam Hospital, Tiruvallur",District Hospital,Tiruvallur,Tamil Nadu,13.050709,80.0960022,6927054448,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0132,Dr. Agarwal's Eye Hospital,District Hospital,Tiruvallur,Tamil Nadu,13.1162231,80.0967247,6928030150,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0133,"Suriya Hospital, Tiruvallur",District Hospital,Tiruvallur,Tamil Nadu,13.1311793,79.9093902,6932623618,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0134,Dr Agarwals Eye Hospital Ltd,District Hospital,Tiruvallur,Tamil Nadu,13.1294292,79.9098006,6932453594,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0135,"Subam Hospital, Tiruvallur",District Hospital,Tiruvallur,Tamil Nadu,13.12374,79.9112396,6933332545,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0136,"Jaya Hospital, Chennai",District Hospital,Tiruvallur,Tamil Nadu,12.9701785,79.9520655,6933514302,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0137,Kshetropasna Medical Trust Ayurveda Hospital,District Hospital,Tiruvallur,Tamil Nadu,12.9830693,79.9379463,6936709111,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0138,"Vasan Eye Care Hospital, Tiruvallur",District Hospital,Tiruvallur,Tamil Nadu,13.0498729,80.0922444,6933797537,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0139,Logidasan's Hospital,District Hospital,Tiruvallur,Tamil Nadu,13.11005,79.9113858,6933833903,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0140,Deepika Eye Care Hospital,District Hospital,Tiruvallur,Tamil Nadu,12.9512057,79.9389294,6936684362,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0141,Sri Devi Hospital,District Hospital,Tiruvallur,Tamil Nadu,12.9672419,79.9456429,7210925002,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0142,"Govt Hospital, Alamathi",District Hospital,Tiruvallur,Tamil Nadu,13.2097678,80.1121208,7252256167,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0143,Immanuel Hosptal,District Hospital,Tiruvallur,Tamil Nadu,13.1162117,80.1065513,6950427127,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0144,Annaii Medical College & Hospital,District Hospital,Tiruvallur,Tamil Nadu,12.97103,79.976397,7257421570,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0145,Thiruninravur Government Hospital,District Hospital,Tiruvallur,Tamil Nadu,13.11573,80.026717,7252333405,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0146,Saveetha Medical College Hospital,District Hospital,Tiruvallur,Tamil Nadu,13.0246229,80.0173334,7257421525,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0147,Pandian Hospital,District Hospital,Tiruvallur,Tamil Nadu,12.9654914,79.9452452,7257421530,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0148,Annai Siddha Ayurvedha Hospital,District Hospital,Tiruvallur,Tamil Nadu,13.1433504,79.8754025,7819840731,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0149,Government Hospital Kadhavoor,District Hospital,Tiruvallur,Tamil Nadu,13.1783047,80.0612608,7252256215,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0150,"Government Hospital, Nemam",District Hospital,Tiruvallur,Tamil Nadu,13.0747057,80.01998,7252333317,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0151,P.D.S Hospital,District Hospital,Pilibhit,Uttar Pradesh,28.6231142,79.8168708,7025463827,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0152,"District Hospital, Pilibhit",District Hospital,Pilibhit,Uttar Pradesh,28.6305382,79.8163741,7025113055,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0153,Chandra Hospital and Heart Centre,District Hospital,Pilibhit,Uttar Pradesh,28.624804,79.8086357,7028065216,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0154,"S S Hospital, Pilibhit",District Hospital,Pilibhit,Uttar Pradesh,28.6254166,79.8139044,7027605941,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0155,"Sharda Hospital, Pilibhit",District Hospital,Pilibhit,Uttar Pradesh,28.6165921,79.8002424,7030687243,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0156,Sodhi Eye Hospital,District Hospital,Pilibhit,Uttar Pradesh,28.6175013,79.8138489,7035274237,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0157,Dr.Neeraj Surgical Hospital,District Hospital,Pilibhit,Uttar Pradesh,28.6240959,79.8080926,7034627787,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0158,Gokhale Hospital,District Hospital,Pilibhit,Uttar Pradesh,28.6235124,79.8140466,7030745967,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0159,Gyan Prakash Surgical Hospital,District Hospital,Pilibhit,Uttar Pradesh,28.6221465,79.8039848,7035728759,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0160,Sri Ram Avadh Hospital,District Hospital,Pilibhit,Uttar Pradesh,28.6249188,79.8119549,7035451377,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0161,Lilavati General Hospital,District Hospital,Pilibhit,Uttar Pradesh,28.5397091,79.6356956,7498021955,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0162,Archana Hospital,District Hospital,Pilibhit,Uttar Pradesh,28.5341396,79.6317637,7498021911,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0163,Aman Hospital,District Hospital,Pilibhit,Uttar Pradesh,28.5408311,79.6296984,7498021863,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0164,G.S Hospital,District Hospital,Pilibhit,Uttar Pradesh,28.5402424,79.6338069,7498021872,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0165,Arya Hospital,District Hospital,Pilibhit,Uttar Pradesh,28.5375664,79.6310524,7498021875,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0166,Zaidi Hospital,District Hospital,Pilibhit,Uttar Pradesh,28.5277115,79.6060717,7498021854,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0167,Begraj Hospital,District Hospital,Pilibhit,Uttar Pradesh,28.5361275,79.6280203,7498021954,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0168,Maya Hospital,District Hospital,Pilibhit,Uttar Pradesh,28.5396507,79.6290938,7498021936,"OpenStreetMap Overpass API (real, live-fetched)"
