facility_id_from,facility_id_to,district,state,travel_time_min
FAC0016,FAC0020,Ballari,Karnataka,35.52
FAC0016,FAC0021,Ballari,Karnataka,73.25
FAC0016,FAC0022,Ballari,Karnataka,66.24
FAC0016,FAC0023,Ballari,Karnataka,39.21
FAC0016,FAC0024,Ballari,Karnataka,36.25
FAC0016,FAC0025,Ballari,Karnataka,25.5
FAC0016,FAC0026,Ballari,Karnataka,59.02
FAC0016,FAC0027,Ballari,Karnataka,48.02
FAC0016,FAC0028,Ballari,Karnataka,25.96
FAC0016,FAC0029,Ballari,Karnataka,16.8
FAC0016,FAC0030,Ballari,Karnataka,42.7
FAC0016,FAC0031,Ballari,Karnataka,31.95
FAC0016,FAC0032,Ballari,Karnataka,49.51
FAC0016,FAC0033,Ballari,Karnataka,32.61
FAC0016,FAC0034,Ballari,Karnataka,70.09
FAC0016,FAC0035,Ballari,Karnataka,47.18
FAC0016,FAC0036,Ballari,Karnataka,48.46
FAC0016,FAC0037,Ballari,Karnataka,74.2
FAC0016,FAC0038,Ballari,Karnataka,70.11
FAC0016,FAC0039,Ballari,Karnataka,63.06
FAC0016,FAC0040,Ballari,Karnataka,92.77
FAC0016,FAC0041,Ballari,Karnataka,87.64
FAC0016,FAC0042,Ballari,Karnataka,57.77
FAC0016,FAC0043,Ballari,Karnataka,16.68
FAC0016,FAC0044,Ballari,Karnataka,17.7
FAC0016,FAC0045,Ballari,Karnataka,16.18
FAC0016,FAC0046,Ballari,Karnataka,42.04
FAC0016,FAC0047,Ballari,Karnataka,33.81
FAC0016,FAC0048,Ballari,Karnataka,74.99
FAC0016,FAC0049,Ballari,Karnataka,74.22
FAC0016,FAC0050,Ballari,Karnataka,48.62
FAC0016,FAC0051,Ballari,Karnataka,35.52
FAC0016,FAC0052,Ballari,Karnataka,36.28
FAC0016,FAC0053,Ballari,Karnataka,39.21
FAC0016,FAC0054,Ballari,Karnataka,25.92
FAC0017,FAC0012,Ballari,Karnataka,22.7
FAC0017,FAC0013,Ballari,Karnataka,20.45
FAC0017,FAC0014,Ballari,Karnataka,25.68
FAC0017,FAC0015,Ballari,Karnataka,26.76
FAC0017,FAC0016,Ballari,Karnataka,78.23
FAC0017,FAC0018,Ballari,Karnataka,20.49
FAC0017,FAC0019,Ballari,Karnataka,45.94
FAC0017,FAC0020,Ballari,Karnataka,54.9
FAC0017,FAC0021,Ballari,Karnataka,6.14
FAC0017,FAC0022,Ballari,Karnataka,13.36
FAC0017,FAC0023,Ballari,Karnataka,50.29
FAC0017,FAC0024,Ballari,Karnataka,85.72
FAC0017,FAC0025,Ballari,Karnataka,80.58
FAC0017,FAC0026,Ballari,Karnataka,26.16
FAC0017,FAC0027,Ballari,Karnataka,47.15
FAC0017,FAC0028,Ballari,Karnataka,48.9
FAC0017,FAC0029,Ballari,Karnataka,66.46
FAC0017,FAC0030,Ballari,Karnataka,97.78
FAC0017,FAC0031,Ballari,Karnataka,72.66
FAC0017,FAC0032,Ballari,Karnataka,55.78
FAC0017,FAC0033,Ballari,Karnataka,55.83
FAC0017,FAC0034,Ballari,Karnataka,22.72
FAC0017,FAC0035,Ballari,Karnataka,72.25
FAC0017,FAC0036,Ballari,Karnataka,55.96
FAC0017,FAC0037,Ballari,Karnataka,14.69
FAC0017,FAC0038,Ballari,Karnataka,37.27
FAC0017,FAC0039,Ballari,Karnataka,43.34
FAC0017,FAC0040,Ballari,Karnataka,19.75
FAC0017,FAC0041,Ballari,Karnataka,14.63
FAC0017,FAC0042,Ballari,Karnataka,48.36
FAC0017,FAC0043,Ballari,Karnataka,64.37
FAC0017,FAC0044,Ballari,Karnataka,65.77
FAC0017,FAC0045,Ballari,Karnataka,64.71
FAC0017,FAC0046,Ballari,Karnataka,97.12
FAC0017,FAC0047,Ballari,Karnataka,88.89
FAC0017,FAC0048,Ballari,Karnataka,0.01
FAC0017,FAC0049,Ballari,Karnataka,14.71
FAC0017,FAC0050,Ballari,Karnataka,73.68
FAC0017,FAC0051,Ballari,Karnataka,54.89
FAC0017,FAC0052,Ballari,Karnataka,85.75
FAC0017,FAC0053,Ballari,Karnataka,50.28
FAC0017,FAC0054,Ballari,Karnataka,48.95
FAC0018,FAC0012,Ballari,Karnataka,18.23
FAC0018,FAC0013,Ballari,Karnataka,0.42
FAC0018,FAC0014,Ballari,Karnataka,6.44
FAC0018,FAC0015,Ballari,Karnataka,6.73
FAC0018,FAC0016,Ballari,Karnataka,58.99
FAC0018,FAC0017,Ballari,Karnataka,20.36
FAC0018,FAC0019,Ballari,Karnataka,26.11
FAC0018,FAC0020,Ballari,Karnataka,35.07
FAC0018,FAC0021,Ballari,Karnataka,18.61
FAC0018,FAC0022,Ballari,Karnataka,11.6
FAC0018,FAC0023,Ballari,Karnataka,31.27
FAC0018,FAC0024,Ballari,Karnataka,66.48
FAC0018,FAC0025,Ballari,Karnataka,61.34
FAC0018,FAC0026,Ballari,Karnataka,6.92
FAC0018,FAC0027,Ballari,Karnataka,27.9
FAC0018,FAC0028,Ballari,Karnataka,29.66
FAC0018,FAC0029,Ballari,Karnataka,47.22
FAC0018,FAC0030,Ballari,Karnataka,78.54
FAC0018,FAC0031,Ballari,Karnataka,52.83
FAC0018,FAC0032,Ballari,Karnataka,40.31
FAC0018,FAC0033,Ballari,Karnataka,36.58
FAC0018,FAC0034,Ballari,Karnataka,18.25
FAC0018,FAC0035,Ballari,Karnataka,52.22
FAC0018,FAC0036,Ballari,Karnataka,35.93
FAC0018,FAC0037,Ballari,Karnataka,19.56
FAC0018,FAC0038,Ballari,Karnataka,55.64
FAC0018,FAC0039,Ballari,Karnataka,50.7
FAC0018,FAC0040,Ballari,Karnataka,38.12
FAC0018,FAC0041,Ballari,Karnataka,33.0
FAC0018,FAC0042,Ballari,Karnataka,45.42
FAC0018,FAC0043,Ballari,Karnataka,45.13
FAC0018,FAC0044,Ballari,Karnataka,46.53
FAC0018,FAC0045,Ballari,Karnataka,45.47
FAC0018,FAC0046,Ballari,Karnataka,77.88
FAC0018,FAC0047,Ballari,Karnataka,69.65
FAC0018,FAC0048,Ballari,Karnataka,20.35
FAC0018,FAC0049,Ballari,Karnataka,19.57
FAC0018,FAC0050,Ballari,Karnataka,53.65
FAC0018,FAC0051,Ballari,Karnataka,35.07
FAC0018,FAC0052,Ballari,Karnataka,66.51
FAC0018,FAC0053,Ballari,Karnataka,31.27
FAC0018,FAC0054,Ballari,Karnataka,29.7
FAC0019,FAC0012,Ballari,Karnataka,43.95
FAC0019,FAC0013,Ballari,Karnataka,26.26
FAC0019,FAC0014,Ballari,Karnataka,32.16
FAC0019,FAC0015,Ballari,Karnataka,28.51
FAC0019,FAC0016,Ballari,Karnataka,46.94
FAC0019,FAC0017,Ballari,Karnataka,46.08
FAC0019,FAC0018,Ballari,Karnataka,26.3
FAC0019,FAC0020,Ballari,Karnataka,11.1
FAC0019,FAC0021,Ballari,Karnataka,44.33
FAC0019,FAC0022,Ballari,Karnataka,37.33
FAC0019,FAC0023,Ballari,Karnataka,31.59
FAC0019,FAC0024,Ballari,Karnataka,41.1
FAC0019,FAC0025,Ballari,Karnataka,45.13
FAC0019,FAC0026,Ballari,Karnataka,32.64
FAC0019,FAC0027,Ballari,Karnataka,21.73
FAC0019,FAC0028,Ballari,Karnataka,17.62
FAC0019,FAC0029,Ballari,Karnataka,31.01
FAC0019,FAC0030,Ballari,Karnataka,54.63
FAC0019,FAC0031,Ballari,Karnataka,26.72
FAC0019,FAC0032,Ballari,Karnataka,27.1
FAC0019,FAC0033,Ballari,Karnataka,24.99
FAC0019,FAC0034,Ballari,Karnataka,43.97
FAC0019,FAC0035,Ballari,Karnataka,26.54
FAC0019,FAC0036,Ballari,Karnataka,13.43
FAC0019,FAC0037,Ballari,Karnataka,45.28
FAC0019,FAC0038,Ballari,Karnataka,47.69
FAC0019,FAC0039,Ballari,Karnataka,40.64
FAC0019,FAC0040,Ballari,Karnataka,63.85
FAC0019,FAC0041,Ballari,Karnataka,58.72
FAC0019,FAC0042,Ballari,Karnataka,35.36
FAC0019,FAC0043,Ballari,Karnataka,28.92
FAC0019,FAC0044,Ballari,Karnataka,29.54
FAC0019,FAC0045,Ballari,Karnataka,29.26
FAC0019,FAC0046,Ballari,Karnataka,55.65
FAC0019,FAC0047,Ballari,Karnataka,53.45
FAC0019,FAC0048,Ballari,Karnataka,46.07
FAC0019,FAC0049,Ballari,Karnataka,45.3
FAC0019,FAC0050,Ballari,Karnataka,27.97
FAC0019,FAC0051,Ballari,Karnataka,11.09
FAC0019,FAC0052,Ballari,Karnataka,41.13
FAC0019,FAC0053,Ballari,Karnataka,31.59
FAC0019,FAC0054,Ballari,Karnataka,17.66
FAC0020,FAC0012,Ballari,Karnataka,52.96
FAC0020,FAC0013,Ballari,Karnataka,35.27
FAC0020,FAC0014,Ballari,Karnataka,41.17
FAC0020,FAC0015,Ballari,Karnataka,37.52
FAC0020,FAC0016,Ballari,Karnataka,38.82
FAC0020,FAC0017,Ballari,Karnataka,55.09
FAC0020,FAC0018,Ballari,Karnataka,35.31
FAC0020,FAC0019,Ballari,Karnataka,11.15
FAC0020,FAC0021,Ballari,Karnataka,53.34
FAC0020,FAC0022,Ballari,Karnataka,46.33
FAC0020,FAC0023,Ballari,Karnataka,23.46
FAC0020,FAC0024,Ballari,Karnataka,46.31
FAC0020,FAC0025,Ballari,Karnataka,41.16
FAC0020,FAC0026,Ballari,Karnataka,41.65
FAC0020,FAC0027,Ballari,Karnataka,21.43
FAC0020,FAC0028,Ballari,Karnataka,9.49
FAC0020,FAC0029,Ballari,Karnataka,27.05
FAC0020,FAC0030,Ballari,Karnataka,58.37
FAC0020,FAC0031,Ballari,Karnataka,34.78
FAC0020,FAC0032,Ballari,Karnataka,37.91
FAC0020,FAC0033,Ballari,Karnataka,16.87
FAC0020,FAC0034,Ballari,Karnataka,52.98
FAC0020,FAC0035,Ballari,Karnataka,37.36
FAC0020,FAC0036,Ballari,Karnataka,24.24
FAC0020,FAC0037,Ballari,Karnataka,54.29
FAC0020,FAC0038,Ballari,Karnataka,58.51
FAC0020,FAC0039,Ballari,Karnataka,51.46
FAC0020,FAC0040,Ballari,Karnataka,72.86
FAC0020,FAC0041,Ballari,Karnataka,67.73
FAC0020,FAC0042,Ballari,Karnataka,46.17
FAC0020,FAC0043,Ballari,Karnataka,24.96
FAC0020,FAC0044,Ballari,Karnataka,26.36
FAC0020,FAC0045,Ballari,Karnataka,25.3
FAC0020,FAC0046,Ballari,Karnataka,57.71
FAC0020,FAC0047,Ballari,Karnataka,49.48
FAC0020,FAC0048,Ballari,Karnataka,55.08
FAC0020,FAC0049,Ballari,Karnataka,54.31
FAC0020,FAC0050,Ballari,Karnataka,38.8
FAC0020,FAC0051,Ballari,Karnataka,0.0
FAC0020,FAC0052,Ballari,Karnataka,46.34
FAC0020,FAC0053,Ballari,Karnataka,23.46
FAC0020,FAC0054,Ballari,Karnataka,9.53
FAC0021,FAC0012,Ballari,Karnataka,20.95
FAC0021,FAC0013,Ballari,Karnataka,18.69
FAC0021,FAC0014,Ballari,Karnataka,23.92
FAC0021,FAC0015,Ballari,Karnataka,25.0
FAC0021,FAC0016,Ballari,Karnataka,76.47
FAC0021,FAC0017,Ballari,Karnataka,6.08
FAC0021,FAC0018,Ballari,Karnataka,18.74
FAC0021,FAC0019,Ballari,Karnataka,44.18
FAC0021,FAC0020,Ballari,Karnataka,53.14
FAC0021,FAC0022,Ballari,Karnataka,11.61
FAC0021,FAC0023,Ballari,Karnataka,48.53
FAC0021,FAC0024,Ballari,Karnataka,83.97
FAC0021,FAC0025,Ballari,Karnataka,78.82
FAC0021,FAC0026,Ballari,Karnataka,24.4
FAC0021,FAC0027,Ballari,Karnataka,45.39
FAC0021,FAC0028,Ballari,Karnataka,47.15
FAC0021,FAC0029,Ballari,Karnataka,64.7
FAC0021,FAC0030,Ballari,Karnataka,96.02
FAC0021,FAC0031,Ballari,Karnataka,70.9
FAC0021,FAC0032,Ballari,Karnataka,58.59
