facility_id,drug,district,state,current_days_of_cover,current_stock,trend_slope_56d,is_structural_decline,trust_score,risk_probability,risk_level
FAC0003,Snake Venom Antiserum,Bagalkote,Karnataka,6.264269591814121,19.358959948064,-0.008191245502036199,False,0.8094195380107803,0.9503127661355333,critical
FAC0003,Insulin (Soluble),Bagalkote,Karnataka,12.900257821347967,75.54607771624595,-0.0005278818193888256,False,0.8539060138774389,0.01319975010356749,low
FAC0003,Deferoxamine,Bagalkote,Karnataka,0.07493010170783329,0.6588319952731849,-0.0002108591235559531,False,0.8841838897918867,0.9996309458314213,critical
FAC0003,Deferasirox,Bagalkote,Karnataka,0.01637614660864001,0.05399903126593353,0.0005750614234118967,False,0.913557047077449,0.9996012404828436,critical
FAC0003,Deferiprone,Bagalkote,Karnataka,0.038738549999816234,0.33641416564532467,-0.0007993836965766335,False,0.8554886859172304,0.9996012404828436,critical
FAC0003,Hydroxyurea,Bagalkote,Karnataka,26.266556112552436,158.21125972592404,-0.00012007163641102145,False,0.8923326477547604,0.0017685964974986513,low
FAC0004,Isoniazid,Bagalkote,Karnataka,6.581826256953145,35.11008071878327,-0.0023018346177292696,False,0.8621849526779768,0.9011582050875471,critical
FAC0004,Rifampicin,Bagalkote,Karnataka,3.4069031673903765,23.707350660460065,-0.0023266725153663625,False,0.8378095504739105,0.9758316775170529,critical
FAC0004,Ethambutol,Bagalkote,Karnataka,52.660634368018314,291.70305733537464,-0.0016842857447438868,False,0.8836441407502356,0.009441624624319755,low
FAC0004,Pyrazinamide,Bagalkote,Karnataka,8.13159140146965,48.57837369743977,-0.0030517957751327054,False,0.8972429605508261,0.776179466560573,critical
FAC0004,Amoxicillin,Bagalkote,Karnataka,3.6537670766794963,30.623127334778374,0.00011982738050148534,False,0.8557372017798984,0.9706074930640339,critical
FAC0004,Ciprofloxacin,Bagalkote,Karnataka,3.8600555665381435,27.68836428692469,-0.0004360919106649576,False,0.8372976666128653,0.9996233807897965,critical
FAC0004,Metronidazole,Bagalkote,Karnataka,6.217928643626131,21.64853930657109,-0.0006797909382655723,False,0.9212049621114243,0.8972600120506582,critical
FAC0004,Azithromycin,Bagalkote,Karnataka,14.323928698361808,82.37091691093224,-0.00011332947416559605,False,0.8977492794472166,0.32112343031535856,medium
FAC0004,Doxycycline,Bagalkote,Karnataka,2.860841189145528,12.655260268970803,-0.0003262996049616614,False,0.9086124173117092,0.9996017942245597,critical
FAC0004,Paracetamol,Bagalkote,Karnataka,34.49934001201821,213.6363697632137,0.0006466145676072167,False,0.8756993511846536,0.0011224960479279792,low
FAC0004,Ibuprofen,Bagalkote,Karnataka,32.166493318821914,177.23260781645345,-0.0006099636805458836,False,0.8709308214573781,0.001817488751729917,low
FAC0004,Diclofenac,Bagalkote,Karnataka,13.45255821366277,77.5500616497223,8.625519118843465e-06,False,0.9122579484777268,0.37422487590747683,medium
FAC0004,Oral rehydration salts,Bagalkote,Karnataka,11.269195652640796,88.14315587747883,-0.005777257327106925,False,0.8444091189064393,0.5447305849893452,high
FAC0004,Ringer lactate,Bagalkote,Karnataka,9.34792500475385,28.205649598338532,-0.00451734126961907,False,0.8548597313733692,0.5406987203189196,high
FAC0004,Metformin,Bagalkote,Karnataka,17.447399340523027,137.7166797055063,-0.0010793443164176563,False,0.9026770811886069,0.001199119234357632,low
FAC0004,Amlodipine,Bagalkote,Karnataka,27.75458232036334,137.46893768259432,0.00018080207050398634,False,0.9123881337810499,0.0017685964974986513,low
FAC0004,Atenolol,Bagalkote,Karnataka,35.04543383393672,175.77715830030309,0.0008277717912675294,False,0.8866654606362088,0.0011224960479279792,low
FAC0004,Oxytocin,Bagalkote,Karnataka,21.254962444746198,118.1239078995828,0.0001157666031474314,False,0.8614568502564868,0.007767597570246766,low
FAC0004,Snake Venom Antiserum,Bagalkote,Karnataka,3.324512482649565,17.426388689537966,-0.008978466046861732,False,0.7951308149141004,0.9996511084361033,critical
FAC0004,Insulin (Soluble),Bagalkote,Karnataka,4.016788881576206,23.52177921782139,0.000774486105907276,False,0.833375996582476,0.9996012404828436,critical
FAC0004,Deferoxamine,Bagalkote,Karnataka,0.050631236230647816,0.2947741827197588,-9.898757457159742e-05,False,0.8535584616615327,0.9996309458314213,critical
FAC0004,Deferasirox,Bagalkote,Karnataka,0.04160944098149015,0.30393517721403035,-0.0009338578850995909,False,0.8898447906607547,0.9996309458314213,critical
FAC0004,Deferiprone,Bagalkote,Karnataka,0.023366959777325426,0.08522682285324165,0.00047996210340411053,False,0.8847324584232887,0.9996012404828436,critical
FAC0004,Hydroxyurea,Bagalkote,Karnataka,30.56790573951482,231.598585200321,-0.0006506316590310979,False,0.8224340253946418,0.0012326790395662094,low
FAC0005,Isoniazid,Bagalkote,Karnataka,31.969759435144727,202.966166322323,-0.0018593976331262813,False,0.869156443951657,0.002276968000437638,low
FAC0005,Rifampicin,Bagalkote,Karnataka,7.0885008657751545,46.7334301991416,-0.0019103477160685102,False,0.8496921198008835,0.8532185065013483,critical
FAC0005,Ethambutol,Bagalkote,Karnataka,38.97627192583367,270.37360444880716,-0.0024363134378407583,False,0.8342389645793993,0.0020313179353133467,low
FAC0005,Pyrazinamide,Bagalkote,Karnataka,6.336787252773755,49.84936656657202,-0.001995055075657536,False,0.9092784912903293,0.8605805501623587,critical
FAC0005,Amoxicillin,Bagalkote,Karnataka,3.402428037859124,31.414040545916492,0.00036203744835271065,False,0.8798210343580152,0.9751288853994169,critical
FAC0005,Ciprofloxacin,Bagalkote,Karnataka,8.192762040273943,47.314641334880804,5.337946788871196e-05,False,0.8814832217496624,0.5567980233025004,high
FAC0005,Metronidazole,Bagalkote,Karnataka,18.68644120885909,56.66445422598339,0.0010334610923048168,False,0.8704883754425681,0.07939455833090539,low
FAC0005,Azithromycin,Bagalkote,Karnataka,6.722409539299086,22.032555135080347,0.0002383484292918175,False,0.889827975601589,0.9107563600312087,critical
FAC0005,Doxycycline,Bagalkote,Karnataka,10.707805479207721,44.11009580111697,-6.758330801841745e-06,False,0.890428588956135,0.46645672882928546,medium
FAC0005,Paracetamol,Bagalkote,Karnataka,25.574715830447065,154.94846492964288,-9.709692351347024e-05,False,0.8913716617267414,0.0037993134241344553,low
FAC0005,Ibuprofen,Bagalkote,Karnataka,7.859927884153788,33.24644071535439,-0.0002584026072275305,False,0.9006284208296473,0.46456462351987576,medium
FAC0005,Diclofenac,Bagalkote,Karnataka,4.884765240300167,38.73136030567973,-0.00010351608519404461,False,0.8550289325404943,0.9502387171677633,critical
FAC0005,Oral rehydration salts,Bagalkote,Karnataka,5.658593141928239,45.77293701325595,-0.0045052248060638515,False,0.9006637683640939,0.925528557798329,critical
FAC0005,Ringer lactate,Bagalkote,Karnataka,4.867847353906503,25.96547385388327,-0.004594152312379228,False,0.8613862441673181,0.9610336736697385,critical
FAC0005,Metformin,Bagalkote,Karnataka,2.020772251255848,11.773113411028834,0.0002787641218517255,False,0.8508219930192973,0.9996233807897965,critical
FAC0005,Amlodipine,Bagalkote,Karnataka,48.88732380468033,152.56562144666233,0.00043075437697225966,False,0.8888909001476135,0.0011224960479279792,low
FAC0005,Atenolol,Bagalkote,Karnataka,5.742033027129885,48.15657925705679,1.3475215041786872e-05,False,0.8916086930116411,0.9343959457566516,critical
FAC0005,Oxytocin,Bagalkote,Karnataka,23.415028922487735,127.96855844635795,-0.000544632326431191,False,0.921907724816061,0.005432027295286604,low
FAC0005,Snake Venom Antiserum,Bagalkote,Karnataka,26.776500201513375,181.8983726184851,-0.00840234642738434,False,0.8691869080232534,0.01011841726881059,low
FAC0005,Insulin (Soluble),Bagalkote,Karnataka,7.7127879119435585,49.216585621567255,-0.0009543622817302979,False,0.9260877536483629,0.844761245790894,critical
FAC0005,Deferoxamine,Bagalkote,Karnataka,0.026927383849355953,0.14945579081380345,0.0008668732851078562,False,0.8655210235629043,0.9996012404828436,critical
FAC0005,Deferasirox,Bagalkote,Karnataka,0.051186534544639894,0.34395674995792747,0.0015355301281653575,False,0.8713674175065306,0.9996309458314213,critical
FAC0005,Deferiprone,Bagalkote,Karnataka,0.008247176164303769,0.06923887766995973,0.00034822607277108076,False,0.8655679575655446,0.9996309458314213,critical
FAC0005,Hydroxyurea,Bagalkote,Karnataka,5.376748119339118,45.681168551097976,0.00030905525656695277,False,0.8707632694706866,0.9353005284964931,critical
FAC0006,Isoniazid,Bagalkote,Karnataka,44.9476731731041,366.1890233938062,-0.0030822449021255557,False,0.8750731283783884,0.06433169480842876,low
FAC0006,Rifampicin,Bagalkote,Karnataka,3.668030307696635,15.721559991711501,-0.0036573802109120994,False,0.8557397408920596,0.9783360140597038,critical
FAC0006,Ethambutol,Bagalkote,Karnataka,44.85524375605976,275.0814790610449,-0.002382567850459527,False,0.8819831008413905,0.0020313179353133467,low
FAC0006,Pyrazinamide,Bagalkote,Karnataka,22.9329192976686,185.59351875532778,-0.0015382646046444358,False,0.8914504433197452,0.007924644844678036,low
FAC0006,Amoxicillin,Bagalkote,Karnataka,37.48993928689468,192.16232520371878,-0.0006317687511333428,False,0.8714427247376184,0.0011224960479279792,low
FAC0006,Ciprofloxacin,Bagalkote,Karnataka,18.098323637016463,118.76438420545118,0.0007561126043652243,False,0.8153573425157333,0.1141452172772813,low
FAC0006,Metronidazole,Bagalkote,Karnataka,19.889254057135986,80.20688176675368,0.0008427437722815031,False,0.89509710398907,0.01319975010356749,low
FAC0006,Azithromycin,Bagalkote,Karnataka,5.356085368754809,47.36308710102257,-0.000719090349345655,False,0.9257846667965228,0.9253519319241507,critical
FAC0006,Doxycycline,Bagalkote,Karnataka,7.003955752655704,41.995743505224304,-0.0003953877236233982,False,0.8477783992343011,0.9107563600312087,critical
FAC0006,Paracetamol,Bagalkote,Karnataka,9.354864470426124,67.78972576694326,0.00011690895743170714,False,0.8697085411240049,0.34755949302825706,medium
FAC0006,Ibuprofen,Bagalkote,Karnataka,12.185106335380405,105.04967769968006,-0.0004133858097677173,False,0.828973146906545,0.04690223726675704,low
FAC0006,Diclofenac,Bagalkote,Karnataka,2.3186645287531187,19.491774215518138,6.716389867658721e-05,False,0.8504503893772187,0.9996923044744565,critical
FAC0006,Oral rehydration salts,Bagalkote,Karnataka,3.2675998364952874,14.923116685984892,-0.0056044707039909665,False,0.8255700602601639,0.9996434735189089,critical
FAC0006,Ringer lactate,Bagalkote,Karnataka,6.095424647485842,29.09084662098721,-0.0054349670408113115,False,0.8785116556731968,0.9068972746598752,critical
FAC0006,Metformin,Bagalkote,Karnataka,48.25112977255028,303.4229536361539,0.0007874422751458919,False,0.8376500856232529,0.0011224960479279792,low
FAC0006,Amlodipine,Bagalkote,Karnataka,44.03727763205145,315.57217538704964,2.5962534729947312e-05,False,0.867758205397044,0.0011535477132237969,low
FAC0006,Atenolol,Bagalkote,Karnataka,8.035276856450144,62.60723430408478,0.00037929767811718617,False,0.8680702020776003,0.881714872562837,critical
FAC0006,Oxytocin,Bagalkote,Karnataka,6.496292785650796,30.691865141264824,-0.001003652617772109,False,0.8574601001800639,0.9107563600312087,critical
FAC0006,Snake Venom Antiserum,Bagalkote,Karnataka,28.009994797070135,203.75989770268944,-0.008189632128956665,False,0.8461287114994795,0.003594952767304621,low
FAC0006,Insulin (Soluble),Bagalkote,Karnataka,14.39747983496129,132.76415926850328,0.00013310659421369357,False,0.8518906502173482,0.30191917541080693,medium
FAC0006,Deferoxamine,Bagalkote,Karnataka,0.062368638489073876,0.24522531259470648,0.00030431251011237443,False,0.8741824498495561,0.9996012404828436,critical
FAC0006,Deferasirox,Bagalkote,Karnataka,0.04646026780441547,0.17478079730543328,-0.00018581032472805893,False,0.8983371825960894,0.9996012404828436,critical
FAC0006,Deferiprone,Bagalkote,Karnataka,0.04111051357291061,0.19299914540770238,0.0015101190869971056,False,0.8732279066939407,0.9996012404828436,critical
FAC0006,Hydroxyurea,Bagalkote,Karnataka,46.00779237521367,391.79706822360566,-0.00025070710329551957,False,0.8351040272243541,0.0011535477132237969,low
FAC0007,Isoniazid,Bagalkote,Karnataka,2.892231439254713,14.335427247848603,-0.001994552178262787,False,0.866154688965282,0.9996012554855177,critical
FAC0007,Rifampicin,Bagalkote,Karnataka,60.123765193582855,380.5340256369306,-0.002854560333927251,False,0.8592602692303715,0.0020106022380071637,low
FAC0007,Ethambutol,Bagalkote,Karnataka,17.158728075069146,75.49676186515963,-0.0020134389342144803,False,0.9156922909138514,0.0015934592309419396,low
FAC0007,Pyrazinamide,Bagalkote,Karnataka,7.957341883591509,54.87731530272638,-0.0021168054955077818,False,0.8686003706316932,0.4463950954632818,medium
FAC0007,Amoxicillin,Bagalkote,Karnataka,5.007731236056324,16.95474005092691,0.0007566492642357101,False,0.9028174186965441,0.9361732601139838,critical
FAC0007,Ciprofloxacin,Bagalkote,Karnataka,5.3541626377268035,36.225400192968166,-4.174664393350592e-05,False,0.874125983200255,0.9690376413826478,critical
FAC0007,Metronidazole,Bagalkote,Karnataka,14.130301050581172,69.05553256362938,0.0013593100507527974,False,0.8777828734156217,0.07939455833090539,low
FAC0007,Azithromycin,Bagalkote,Karnataka,61.69422539343186,383.0779045077807,-0.0003611700875554732,False,0.8453133520208727,0.0011535477132237969,low
FAC0007,Doxycycline,Bagalkote,Karnataka,20.868861956619803,108.58684340442954,-0.0007325117681601497,False,0.8903259820795217,0.015216895521789234,low
FAC0007,Paracetamol,Bagalkote,Karnataka,29.010194191614854,207.15503137535802,0.0010795712489980109,False,0.8841829403738509,0.001817488751729917,low
FAC0007,Ibuprofen,Bagalkote,Karnataka,6.280804576600172,53.090721367634785,-0.0006652032265909579,False,0.8842257666519573,0.9241656947882817,critical
FAC0007,Diclofenac,Bagalkote,Karnataka,27.896688319765836,214.42451789189306,-0.0011211625252434767,False,0.8447361616490858,0.0013670717097000451,low
FAC0007,Oral rehydration salts,Bagalkote,Karnataka,6.223861396885167,35.07698466030202,-0.0060845858243607975,False,0.8408608711813037,0.9078898649868586,critical
FAC0007,Ringer lactate,Bagalkote,Karnataka,5.506599979797582,44.87367423489269,-0.006521824964769307,False,0.9009125523736574,0.9077364756070404,critical
FAC0007,Metformin,Bagalkote,Karnataka,4.034465407919602,37.06145219834194,0.0014855410853480333,False,0.8689832665050975,0.968436966574197,critical
FAC0007,Amlodipine,Bagalkote,Karnataka,9.827763571394536,31.871495777908862,-0.00017012274116694746,False,0.9461807284556081,0.3982334935928072,medium
FAC0007,Atenolol,Bagalkote,Karnataka,33.66956087239092,179.08458209077705,0.0007479099741013057,False,0.9201289032693729,0.001647453107544162,low
FAC0007,Oxytocin,Bagalkote,Karnataka,62.86945423721219,322.93960576304363,-4.181271433486717e-05,False,0.8844949674915648,0.0017685964974986513,low
FAC0007,Snake Venom Antiserum,Bagalkote,Karnataka,19.463668023402292,130.62512165834028,-0.009272171519997414,False,0.8380680814892878,0.06393944057937062,low
FAC0007,Insulin (Soluble),Bagalkote,Karnataka,6.430031114584438,49.1248801075083,0.0002610088459236449,False,0.9131148348723741,0.9266421880811401,critical
FAC0007,Deferoxamine,Bagalkote,Karnataka,0.0291226354541882,0.13371267885395433,0.0006044695926468131,False,0.8555143917528822,0.9996012404828436,critical
FAC0007,Deferasirox,Bagalkote,Karnataka,0.13748252702065872,0.7431440347852015,0.0003704317232234999,False,0.8756316586190347,0.9996012404828436,critical
FAC0007,Deferiprone,Bagalkote,Karnataka,0.015365588613434884,0.08605231676429007,-0.00012839553485044636,False,0.8895044471153692,0.9996012404828436,critical
FAC0007,Hydroxyurea,Bagalkote,Karnataka,11.2100090763805,83.96170286450639,-0.0011824088711435258,False,0.9192546024082331,0.09586598590098748,low
FAC0008,Isoniazid,Bagalkote,Karnataka,10.541498049149183,176.63533101658993,-0.002217323470785811,False,0.9600632050382168,0.4461765787475481,medium
FAC0008,Rifampicin,Bagalkote,Karnataka,12.853325945072115,201.0027458260255,-0.0023365959849763443,False,0.935329019755301,0.26259191116959657,medium
FAC0008,Ethambutol,Bagalkote,Karnataka,5.583657845739971,105.26609375740561,-0.001579043875449476,False,0.9593381639794507,0.8567312963957451,critical
FAC0008,Pyrazinamide,Bagalkote,Karnataka,6.535227721641412,54.797569937404745,-0.0026211767039787414,False,0.9239164575232941,0.9251054733299149,critical
FAC0008,Amoxicillin,Bagalkote,Karnataka,16.462134321088993,160.82620294333177,-3.112886784628719e-05,False,0.9263076605203352,0.0730698117217415,low
FAC0008,Ciprofloxacin,Bagalkote,Karnataka,28.271878587569145,562.040838118526,-0.0003539678860008223,False,0.9706619546823654,0.0017530006815393235,low
FAC0008,Metronidazole,Bagalkote,Karnataka,4.227420386523365,67.96780499380907,-7.004265057980116e-05,False,0.9605039636193867,0.9996961116242716,critical
FAC0008,Azithromycin,Bagalkote,Karnataka,2.7313660321176116,55.60410645042698,0.0007243669200806036,False,0.9606515980834056,0.9996961116242716,critical
FAC0008,Doxycycline,Bagalkote,Karnataka,6.640378154372797,100.39411591187819,3.3947904308862445e-06,False,0.9339822944200975,0.916306212651033,critical
FAC0008,Paracetamol,Bagalkote,Karnataka,51.98378493618543,614.4273099222422,-0.0004588603918205031,False,0.9555731571342629,0.001141825970858312,low
FAC0008,Ibuprofen,Bagalkote,Karnataka,2.633652991602025,32.735033918910176,0.00011463150550857008,False,0.9403689619039984,0.9997152401870787,critical
FAC0008,Diclofenac,Bagalkote,Karnataka,5.5782425636113695,89.02574737411305,-4.178194056343972e-06,False,0.9163470570488628,0.9663835586536111,critical
FAC0008,Oral rehydration salts,Bagalkote,Karnataka,33.49286248641118,601.4537617383148,-0.0056253349796244415,False,0.9018354387439398,0.004847574268254029,low
FAC0008,Ringer lactate,Bagalkote,Karnataka,4.138410981109978,78.77714050488702,-0.006401639593023456,False,0.935073616901646,0.9997052705463042,critical
