date,facility_id,drug,drug_category,consumption,stock,days_of_cover,district,state
2023-01-30,FAC0001,Isoniazid,anti_tb,12.773876680872586,269.9794724768714,21.703590417750878,Bagalkote,Karnataka
2023-01-31,FAC0001,Isoniazid,anti_tb,15.789824784958592,875.2857244036221,69.19265163595307,Bagalkote,Karnataka
2023-02-01,FAC0001,Isoniazid,anti_tb,13.408502421785794,861.8772219818363,67.89032594675386,Bagalkote,Karnataka
2023-02-02,FAC0001,Isoniazid,anti_tb,13.618856798760149,848.2583651830762,65.87827633737258,Bagalkote,Karnataka
2023-02-03,FAC0001,Isoniazid,anti_tb,10.407984628264504,837.8503805548116,65.86685136926467,Bagalkote,Karnataka
2023-02-04,FAC0001,Isoniazid,anti_tb,10.904773240155572,826.9456073146561,65.26799109276338,Bagalkote,Karnataka
2023-02-05,FAC0001,Isoniazid,anti_tb,12.538141008356162,814.4074663062999,63.738007217058225,Bagalkote,Karnataka
2023-02-06,FAC0001,Isoniazid,anti_tb,13.848784762850592,800.5586815434492,61.91012699173491,Bagalkote,Karnataka
2023-02-07,FAC0001,Isoniazid,anti_tb,14.385016123269875,786.1736654201793,61.756127293207015,Bagalkote,Karnataka
2023-02-08,FAC0001,Isoniazid,anti_tb,14.783204793283224,771.3904606268961,59.674289846748685,Bagalkote,Karnataka
2023-02-09,FAC0001,Isoniazid,anti_tb,10.862937433214322,760.5275231936818,60.6821106652476,Bagalkote,Karnataka
2023-02-10,FAC0001,Isoniazid,anti_tb,9.895155375502673,750.6323678181791,60.244740849505085,Bagalkote,Karnataka
2023-02-11,FAC0001,Isoniazid,anti_tb,11.677519904025843,738.9548479141532,58.78667226696899,Bagalkote,Karnataka
2023-02-12,FAC0001,Isoniazid,anti_tb,12.12212500640419,726.832722907749,58.09699078648333,Bagalkote,Karnataka
2023-02-13,FAC0001,Isoniazid,anti_tb,13.79477809424315,713.0379448135059,57.02952009071573,Bagalkote,Karnataka
2023-02-14,FAC0001,Isoniazid,anti_tb,16.695720154105825,696.3422246594,54.26157625141843,Bagalkote,Karnataka
2023-02-15,FAC0001,Isoniazid,anti_tb,13.727541743283844,682.6146829161162,53.82439786649816,Bagalkote,Karnataka
2023-02-16,FAC0001,Isoniazid,anti_tb,11.838648167453387,670.7760347486628,52.31592617115231,Bagalkote,Karnataka
2023-02-17,FAC0001,Isoniazid,anti_tb,11.337655498429765,659.4383792502331,50.618124365865775,Bagalkote,Karnataka
2023-02-18,FAC0001,Isoniazid,anti_tb,12.778517763927285,646.6598614863058,49.04512374507873,Bagalkote,Karnataka
2023-02-19,FAC0001,Isoniazid,anti_tb,14.0556566226581,632.6042048636476,46.99457792568709,Bagalkote,Karnataka
2023-02-20,FAC0001,Isoniazid,anti_tb,14.212812896708032,618.3913919669396,45.73584154497417,Bagalkote,Karnataka
2023-02-21,FAC0001,Isoniazid,anti_tb,12.283578675140614,606.1078132917991,47.01925383829754,Bagalkote,Karnataka
2023-02-22,FAC0001,Isoniazid,anti_tb,14.445632969775922,591.6621803220231,45.53624302937147,Bagalkote,Karnataka
2023-02-23,FAC0001,Isoniazid,anti_tb,12.592409755019379,579.0697705670037,44.200779850104375,Bagalkote,Karnataka
2023-02-24,FAC0001,Isoniazid,anti_tb,10.079140026784545,568.9906305402192,44.035749596723406,Bagalkote,Karnataka
2023-02-25,FAC0001,Isoniazid,anti_tb,11.454303331759764,557.5363272084594,43.790389621356525,Bagalkote,Karnataka
2023-02-26,FAC0001,Isoniazid,anti_tb,12.683091359060636,544.8532358493987,43.46359583022363,Bagalkote,Karnataka
2023-02-27,FAC0001,Isoniazid,anti_tb,16.04238813176147,528.8108477176372,41.32232020963961,Bagalkote,Karnataka
2023-02-28,FAC0001,Isoniazid,anti_tb,13.988430817373736,514.8224169002635,39.47791279609328,Bagalkote,Karnataka
2023-03-01,FAC0001,Isoniazid,anti_tb,14.675917374471647,500.1464995257919,38.256017615996626,Bagalkote,Karnataka
2023-03-02,FAC0001,Isoniazid,anti_tb,12.765388474757241,487.3811110510347,37.209266613425044,Bagalkote,Karnataka
2023-03-03,FAC0001,Isoniazid,anti_tb,11.715288558769531,475.66582249226514,35.678195616914024,Bagalkote,Karnataka
2023-03-04,FAC0001,Isoniazid,anti_tb,12.323434433063763,463.34238805920137,34.43317845827619,Bagalkote,Karnataka
2023-03-05,FAC0001,Isoniazid,anti_tb,12.332489100580744,451.0098989586206,33.64191211982133,Bagalkote,Karnataka
2023-03-06,FAC0001,Isoniazid,anti_tb,13.822379308019293,437.1875196506013,33.40102026544091,Bagalkote,Karnataka
2023-03-07,FAC0001,Isoniazid,anti_tb,13.517981094747144,423.66953855585416,32.53530578250656,Bagalkote,Karnataka
2023-03-08,FAC0001,Isoniazid,anti_tb,12.709906096671512,410.95963245918267,32.2549442740914,Bagalkote,Karnataka
2023-03-09,FAC0001,Isoniazid,anti_tb,12.477710280873676,398.481922178309,31.376815588740932,Bagalkote,Karnataka
2023-03-10,FAC0001,Isoniazid,anti_tb,9.719130705117282,388.7627914731917,31.31466772102649,Bagalkote,Karnataka
2023-03-11,FAC0001,Isoniazid,anti_tb,9.564214831924257,379.1985766412675,31.545873567632707,Bagalkote,Karnataka
2023-03-12,FAC0001,Isoniazid,anti_tb,15.38471117896801,363.8138654622995,29.206570025270036,Bagalkote,Karnataka
2023-03-13,FAC0001,Isoniazid,anti_tb,15.406373930434045,348.40749153186545,27.470732915980776,Bagalkote,Karnataka
2023-03-14,FAC0001,Isoniazid,anti_tb,13.812200159537339,334.5952913723281,26.294547679763834,Bagalkote,Karnataka
2023-03-15,FAC0001,Isoniazid,anti_tb,13.580512195856475,321.0147791764716,24.983124350342706,Bagalkote,Karnataka
2023-03-16,FAC0001,Isoniazid,anti_tb,11.70343155204181,309.3113476244298,24.281321996672236,Bagalkote,Karnataka
2023-03-17,FAC0001,Isoniazid,anti_tb,10.503257920512308,298.8080897039175,23.252332416067976,Bagalkote,Karnataka
2023-03-18,FAC0001,Isoniazid,anti_tb,11.31779726847405,287.49029243544345,21.94384143674015,Bagalkote,Karnataka
2023-03-19,FAC0001,Isoniazid,anti_tb,14.082787516520352,273.4075049189231,21.169445633354613,Bagalkote,Karnataka
2023-03-20,FAC0001,Isoniazid,anti_tb,16.561095491968672,256.84640942695444,19.63634357148174,Bagalkote,Karnataka
2023-03-21,FAC0001,Isoniazid,anti_tb,15.595762911301719,241.2506465156527,18.091605878436212,Bagalkote,Karnataka
2023-03-22,FAC0001,Isoniazid,anti_tb,12.353254561774698,228.897391953878,17.393912180828277,Bagalkote,Karnataka
2023-03-23,FAC0001,Isoniazid,anti_tb,13.06996667975409,215.82742527412393,16.160981898658257,Bagalkote,Karnataka
2023-03-24,FAC0001,Isoniazid,anti_tb,10.664406649577835,205.16301862454608,15.336003420346408,Bagalkote,Karnataka
2023-03-25,FAC0001,Isoniazid,anti_tb,11.44894061246401,193.71407801208207,14.459941195352524,Bagalkote,Karnataka
2023-03-26,FAC0001,Isoniazid,anti_tb,12.607805152422396,181.10627285965967,13.7348536063272,Bagalkote,Karnataka
2023-03-27,FAC0001,Isoniazid,anti_tb,14.654993375070477,166.45127948458918,12.889620902531085,Bagalkote,Karnataka
2023-03-28,FAC0001,Isoniazid,anti_tb,15.702060848423438,150.74921863616575,11.659976590185293,Bagalkote,Karnataka
2023-03-29,FAC0001,Isoniazid,anti_tb,13.460315758467774,137.28890287769798,10.490537829356802,Bagalkote,Karnataka
2023-03-30,FAC0001,Isoniazid,anti_tb,13.313428277115245,123.97547460058273,9.448120762165427,Bagalkote,Karnataka
2023-03-31,FAC0001,Isoniazid,anti_tb,10.317006715649509,113.65846788493322,8.694750903247796,Bagalkote,Karnataka
2023-04-01,FAC0001,Isoniazid,anti_tb,12.804170988636184,296.8445962047711,22.376879941623923,Bagalkote,Karnataka
2023-04-02,FAC0001,Isoniazid,anti_tb,12.12366342123547,284.72093278353566,21.57545585353808,Bagalkote,Karnataka
2023-04-03,FAC0001,Isoniazid,anti_tb,13.223355580102305,271.49757720343337,20.897288520464006,Bagalkote,Karnataka
2023-04-04,FAC0001,Isoniazid,anti_tb,15.14610586025972,256.35147134317367,19.852849650731443,Bagalkote,Karnataka
2023-04-05,FAC0001,Isoniazid,anti_tb,15.671547870721893,240.67992347245178,18.194088417424506,Bagalkote,Karnataka
2023-04-06,FAC0001,Isoniazid,anti_tb,13.015955654463921,227.66396781798787,17.265618542215226,Bagalkote,Karnataka
2023-04-07,FAC0001,Isoniazid,anti_tb,13.118562853237716,214.54540496475016,15.79142734346686,Bagalkote,Karnataka
2023-04-08,FAC0001,Isoniazid,anti_tb,13.294237057946836,201.25116790680332,14.736977221451642,Bagalkote,Karnataka
2023-04-09,FAC0001,Isoniazid,anti_tb,14.307043476226347,186.94412443057698,13.38363251017735,Bagalkote,Karnataka
2023-04-10,FAC0001,Isoniazid,anti_tb,13.046098377644114,173.89802605293286,12.472251849739033,Bagalkote,Karnataka
2023-04-11,FAC0001,Isoniazid,anti_tb,14.635822096189559,159.2622039567433,11.482581522218975,Bagalkote,Karnataka
2023-04-12,FAC0001,Isoniazid,anti_tb,13.639663182150173,145.62254077459312,10.723604590105284,Bagalkote,Karnataka
2023-04-13,FAC0001,Isoniazid,anti_tb,12.09587061733751,133.5266701572556,9.928973046043552,Bagalkote,Karnataka
2023-04-14,FAC0001,Isoniazid,anti_tb,10.982154571713993,122.54451558554162,9.323949093177461,Bagalkote,Karnataka
2023-04-15,FAC0001,Isoniazid,anti_tb,12.659664866927388,109.88485071861423,8.418791286574185,Bagalkote,Karnataka
2023-04-16,FAC0001,Isoniazid,anti_tb,13.186116889890375,96.69873382872386,7.500561882294825,Bagalkote,Karnataka
2023-04-17,FAC0001,Isoniazid,anti_tb,13.608760326965973,83.08997350175788,6.405046669011288,Bagalkote,Karnataka
2023-04-18,FAC0001,Isoniazid,anti_tb,15.144618790879782,67.94535471087809,5.208430721208688,Bagalkote,Karnataka
2023-04-19,FAC0001,Isoniazid,anti_tb,12.604737115898455,55.34061759497963,4.290829321326781,Bagalkote,Karnataka
2023-04-20,FAC0001,Isoniazid,anti_tb,11.460320092274216,43.88029750270542,3.4263749153864653,Bagalkote,Karnataka
2023-04-21,FAC0001,Isoniazid,anti_tb,12.29945488696958,31.58084261573584,2.4302657433757195,Bagalkote,Karnataka
2023-04-22,FAC0001,Isoniazid,anti_tb,11.304137255790062,20.27670535994578,1.5839736103397646,Bagalkote,Karnataka
2023-04-23,FAC0001,Isoniazid,anti_tb,14.2956749589617,5.98103040098408,0.4615109424616051,Bagalkote,Karnataka
2023-04-24,FAC0001,Isoniazid,anti_tb,14.4845181723892,0.0,0.0,Bagalkote,Karnataka
2023-04-25,FAC0001,Isoniazid,anti_tb,14.429594026049472,0.0,0.0,Bagalkote,Karnataka
2023-04-26,FAC0001,Isoniazid,anti_tb,13.987696369931424,0.0,0.0,Bagalkote,Karnataka
2023-04-27,FAC0001,Isoniazid,anti_tb,11.800013097944426,0.0,0.0,Bagalkote,Karnataka
2023-04-28,FAC0001,Isoniazid,anti_tb,10.934962645470932,0.0,0.0,Bagalkote,Karnataka
2023-04-29,FAC0001,Isoniazid,anti_tb,10.069563692827222,0.0,0.0,Bagalkote,Karnataka
2023-04-30,FAC0001,Isoniazid,anti_tb,12.92980180152366,0.0,0.0,Bagalkote,Karnataka
2023-05-01,FAC0001,Isoniazid,anti_tb,14.762526341432888,0.0,0.0,Bagalkote,Karnataka
2023-05-02,FAC0001,Isoniazid,anti_tb,15.68004264423992,0.0,0.0,Bagalkote,Karnataka
2023-05-03,FAC0001,Isoniazid,anti_tb,14.466428528333505,0.0,0.0,Bagalkote,Karnataka
2023-05-04,FAC0001,Isoniazid,anti_tb,11.686288473269897,0.0,0.0,Bagalkote,Karnataka
2023-05-05,FAC0001,Isoniazid,anti_tb,12.297286918002161,0.0,0.0,Bagalkote,Karnataka
2023-05-06,FAC0001,Isoniazid,anti_tb,10.078483962995783,0.0,0.0,Bagalkote,Karnataka
2023-05-07,FAC0001,Isoniazid,anti_tb,13.332011436174831,0.0,0.0,Bagalkote,Karnataka
2023-05-08,FAC0001,Isoniazid,anti_tb,14.909694595884424,0.0,0.0,Bagalkote,Karnataka
2023-05-09,FAC0001,Isoniazid,anti_tb,15.620075817974376,0.0,0.0,Bagalkote,Karnataka
2023-05-10,FAC0001,Isoniazid,anti_tb,14.106605718319798,0.0,0.0,Bagalkote,Karnataka
2023-05-11,FAC0001,Isoniazid,anti_tb,11.92758943132704,0.0,0.0,Bagalkote,Karnataka
2023-05-12,FAC0001,Isoniazid,anti_tb,11.554447057260369,0.0,0.0,Bagalkote,Karnataka
2023-05-13,FAC0001,Isoniazid,anti_tb,10.483604204486038,0.0,0.0,Bagalkote,Karnataka
2023-05-14,FAC0001,Isoniazid,anti_tb,12.248636733136655,0.0,0.0,Bagalkote,Karnataka
2023-05-15,FAC0001,Isoniazid,anti_tb,16.022616644622065,0.0,0.0,Bagalkote,Karnataka
2023-05-16,FAC0001,Isoniazid,anti_tb,14.147051248388044,0.0,0.0,Bagalkote,Karnataka
2023-05-17,FAC0001,Isoniazid,anti_tb,14.504122958519691,0.0,0.0,Bagalkote,Karnataka
2023-05-18,FAC0001,Isoniazid,anti_tb,11.889901597086258,0.0,0.0,Bagalkote,Karnataka
2023-05-19,FAC0001,Isoniazid,anti_tb,13.065204104564405,0.0,0.0,Bagalkote,Karnataka
2023-05-20,FAC0001,Isoniazid,anti_tb,10.026574264930028,0.0,0.0,Bagalkote,Karnataka
2023-05-21,FAC0001,Isoniazid,anti_tb,11.710322730630704,0.0,0.0,Bagalkote,Karnataka
2023-05-22,FAC0001,Isoniazid,anti_tb,13.57246881867369,0.0,0.0,Bagalkote,Karnataka
2023-05-23,FAC0001,Isoniazid,anti_tb,14.756841959760324,0.0,0.0,Bagalkote,Karnataka
2023-05-24,FAC0001,Isoniazid,anti_tb,14.072359036021954,0.0,0.0,Bagalkote,Karnataka
2023-05-25,FAC0001,Isoniazid,anti_tb,11.585285658820867,0.0,0.0,Bagalkote,Karnataka
2023-05-26,FAC0001,Isoniazid,anti_tb,10.249958285903794,0.0,0.0,Bagalkote,Karnataka
2023-05-27,FAC0001,Isoniazid,anti_tb,12.57393504347371,0.0,0.0,Bagalkote,Karnataka
2023-05-28,FAC0001,Isoniazid,anti_tb,13.729978991314798,0.0,0.0,Bagalkote,Karnataka
2023-05-29,FAC0001,Isoniazid,anti_tb,13.603333393109665,0.0,0.0,Bagalkote,Karnataka
2023-05-30,FAC0001,Isoniazid,anti_tb,13.975163678913828,0.0,0.0,Bagalkote,Karnataka
2023-05-31,FAC0001,Isoniazid,anti_tb,13.8199091976227,0.0,0.0,Bagalkote,Karnataka
2023-06-01,FAC0001,Isoniazid,anti_tb,12.840692816720306,0.0,0.0,Bagalkote,Karnataka
2023-06-02,FAC0001,Isoniazid,anti_tb,10.427142323084363,0.0,0.0,Bagalkote,Karnataka
2023-06-03,FAC0001,Isoniazid,anti_tb,12.926189250183878,0.0,0.0,Bagalkote,Karnataka
2023-06-04,FAC0001,Isoniazid,anti_tb,11.474674852520613,0.0,0.0,Bagalkote,Karnataka
2023-06-05,FAC0001,Isoniazid,anti_tb,13.807281894466701,0.0,0.0,Bagalkote,Karnataka
2023-06-06,FAC0001,Isoniazid,anti_tb,15.69544580293723,0.0,0.0,Bagalkote,Karnataka
2023-06-07,FAC0001,Isoniazid,anti_tb,13.1368203221279,0.0,0.0,Bagalkote,Karnataka
2023-06-08,FAC0001,Isoniazid,anti_tb,11.848808367061618,0.0,0.0,Bagalkote,Karnataka
2023-06-09,FAC0001,Isoniazid,anti_tb,10.3618993322508,0.0,0.0,Bagalkote,Karnataka
2023-06-10,FAC0001,Isoniazid,anti_tb,12.535419640536016,0.0,0.0,Bagalkote,Karnataka
2023-06-11,FAC0001,Isoniazid,anti_tb,13.191040499093901,0.0,0.0,Bagalkote,Karnataka
2023-06-12,FAC0001,Isoniazid,anti_tb,13.182566043604078,0.0,0.0,Bagalkote,Karnataka
2023-06-13,FAC0001,Isoniazid,anti_tb,16.419816807628713,0.0,0.0,Bagalkote,Karnataka
2023-06-14,FAC0001,Isoniazid,anti_tb,13.807422807714548,0.0,0.0,Bagalkote,Karnataka
2023-06-15,FAC0001,Isoniazid,anti_tb,11.281789756660462,0.0,0.0,Bagalkote,Karnataka
2023-06-16,FAC0001,Isoniazid,anti_tb,11.978903868071919,0.0,0.0,Bagalkote,Karnataka
2023-06-17,FAC0001,Isoniazid,anti_tb,10.907999073086367,0.0,0.0,Bagalkote,Karnataka
2023-06-18,FAC0001,Isoniazid,anti_tb,13.06419294644598,0.0,0.0,Bagalkote,Karnataka
2023-06-19,FAC0001,Isoniazid,anti_tb,11.369062077093952,0.0,0.0,Bagalkote,Karnataka
2023-06-20,FAC0001,Isoniazid,anti_tb,13.659857260686051,0.0,0.0,Bagalkote,Karnataka
2023-06-21,FAC0001,Isoniazid,anti_tb,13.472730218388536,0.0,0.0,Bagalkote,Karnataka
2023-06-22,FAC0001,Isoniazid,anti_tb,12.871438898145566,0.0,0.0,Bagalkote,Karnataka
2023-06-23,FAC0001,Isoniazid,anti_tb,10.180929960036554,0.0,0.0,Bagalkote,Karnataka
2023-06-24,FAC0001,Isoniazid,anti_tb,11.29324226273152,0.0,0.0,Bagalkote,Karnataka
2023-06-25,FAC0001,Isoniazid,anti_tb,13.327446086785816,0.0,0.0,Bagalkote,Karnataka
2023-06-26,FAC0001,Isoniazid,anti_tb,14.711597988249405,0.0,0.0,Bagalkote,Karnataka
2023-06-27,FAC0001,Isoniazid,anti_tb,16.846633522661378,0.0,0.0,Bagalkote,Karnataka
2023-06-28,FAC0001,Isoniazid,anti_tb,16.286359159302076,0.0,0.0,Bagalkote,Karnataka
2023-06-29,FAC0001,Isoniazid,anti_tb,11.386846792501983,0.0,0.0,Bagalkote,Karnataka
2023-06-30,FAC0001,Isoniazid,anti_tb,10.20643999592437,181.76943023560648,13.527593161950028,Bagalkote,Karnataka
2023-07-01,FAC0001,Isoniazid,anti_tb,11.789887187546663,169.9795430480598,12.583725340072792,Bagalkote,Karnataka
2023-07-02,FAC0001,Isoniazid,anti_tb,11.332461041374044,158.64708200668576,11.997913421207825,Bagalkote,Karnataka
2023-07-03,FAC0001,Isoniazid,anti_tb,18.154896708783212,140.49218529790255,10.243845766587366,Bagalkote,Karnataka
2023-07-04,FAC0001,Isoniazid,anti_tb,17.761288836977528,122.73089646092502,8.864345963648203,Bagalkote,Karnataka
2023-07-05,FAC0001,Isoniazid,anti_tb,15.823948875195352,106.90694758572967,7.7584641899392075,Bagalkote,Karnataka
2023-07-06,FAC0001,Isoniazid,anti_tb,12.795887887727634,94.11105969800204,6.731504555054699,Bagalkote,Karnataka
2023-07-07,FAC0001,Isoniazid,anti_tb,13.71699253166673,80.3940671663353,5.5512350646754935,Bagalkote,Karnataka
2023-07-08,FAC0001,Isoniazid,anti_tb,13.011427669891633,67.38263949644367,4.597394854492913,Bagalkote,Karnataka
2023-07-09,FAC0001,Isoniazid,anti_tb,14.849490467120994,52.53314902932268,3.4654454216083552,Bagalkote,Karnataka
2023-07-10,FAC0001,Isoniazid,anti_tb,13.338194237353653,39.194954791969025,2.70851120187054,Bagalkote,Karnataka
2023-07-11,FAC0001,Isoniazid,anti_tb,15.77855459656803,23.416400195400996,1.6504619922711954,Bagalkote,Karnataka
2023-07-12,FAC0001,Isoniazid,anti_tb,14.767274672966558,8.649125522434439,0.616173627561582,Bagalkote,Karnataka
2023-07-13,FAC0001,Isoniazid,anti_tb,14.572008518126573,0.0,0.0,Bagalkote,Karnataka
2023-07-14,FAC0001,Isoniazid,anti_tb,12.18673661345583,0.0,0.0,Bagalkote,Karnataka
2023-07-15,FAC0001,Isoniazid,anti_tb,12.88429032217994,0.0,0.0,Bagalkote,Karnataka
2023-07-16,FAC0001,Isoniazid,anti_tb,12.70200079598828,0.0,0.0,Bagalkote,Karnataka
2023-07-17,FAC0001,Isoniazid,anti_tb,16.927788620290983,0.0,0.0,Bagalkote,Karnataka
2023-07-18,FAC0001,Isoniazid,anti_tb,17.264233676744364,0.0,0.0,Bagalkote,Karnataka
2023-07-19,FAC0001,Isoniazid,anti_tb,17.04089038983077,0.0,0.0,Bagalkote,Karnataka
2023-07-20,FAC0001,Isoniazid,anti_tb,15.384580160036894,0.0,0.0,Bagalkote,Karnataka
2023-07-21,FAC0001,Isoniazid,anti_tb,12.888628689894599,0.0,0.0,Bagalkote,Karnataka
2023-07-22,FAC0001,Isoniazid,anti_tb,12.696370001714588,0.0,0.0,Bagalkote,Karnataka
2023-07-23,FAC0001,Isoniazid,anti_tb,13.47641322576724,0.0,0.0,Bagalkote,Karnataka
2023-07-24,FAC0001,Isoniazid,anti_tb,15.279997532011427,0.0,0.0,Bagalkote,Karnataka
2023-07-25,FAC0001,Isoniazid,anti_tb,17.733168311895316,0.0,0.0,Bagalkote,Karnataka
2023-07-26,FAC0001,Isoniazid,anti_tb,16.438352422801646,0.0,0.0,Bagalkote,Karnataka
2023-07-27,FAC0001,Isoniazid,anti_tb,16.294723756792187,0.0,0.0,Bagalkote,Karnataka
2023-07-28,FAC0001,Isoniazid,anti_tb,11.66103660069925,0.0,0.0,Bagalkote,Karnataka
2023-07-29,FAC0001,Isoniazid,anti_tb,10.397964606222985,0.0,0.0,Bagalkote,Karnataka
2023-07-30,FAC0001,Isoniazid,anti_tb,14.444123852770046,0.0,0.0,Bagalkote,Karnataka
2023-07-31,FAC0001,Isoniazid,anti_tb,14.138120113998728,0.0,0.0,Bagalkote,Karnataka
2023-08-01,FAC0001,Isoniazid,anti_tb,17.182246192073013,0.0,0.0,Bagalkote,Karnataka
2023-08-02,FAC0001,Isoniazid,anti_tb,13.653742187852687,0.0,0.0,Bagalkote,Karnataka
2023-08-03,FAC0001,Isoniazid,anti_tb,12.536680372810158,0.0,0.0,Bagalkote,Karnataka
2023-08-04,FAC0001,Isoniazid,anti_tb,9.846219490212027,0.0,0.0,Bagalkote,Karnataka
2023-08-05,FAC0001,Isoniazid,anti_tb,11.97593055300252,0.0,0.0,Bagalkote,Karnataka
2023-08-06,FAC0001,Isoniazid,anti_tb,13.426577878419817,0.0,0.0,Bagalkote,Karnataka
2023-08-07,FAC0001,Isoniazid,anti_tb,14.822485408308651,0.0,0.0,Bagalkote,Karnataka
2023-08-08,FAC0001,Isoniazid,anti_tb,15.79243375212753,0.0,0.0,Bagalkote,Karnataka
2023-08-09,FAC0001,Isoniazid,anti_tb,12.047668636169988,0.0,0.0,Bagalkote,Karnataka
2023-08-10,FAC0001,Isoniazid,anti_tb,12.258274473995563,0.0,0.0,Bagalkote,Karnataka
2023-08-11,FAC0001,Isoniazid,anti_tb,11.872455209142425,0.0,0.0,Bagalkote,Karnataka
2023-08-12,FAC0001,Isoniazid,anti_tb,11.60726206567639,0.0,0.0,Bagalkote,Karnataka
2023-08-13,FAC0001,Isoniazid,anti_tb,12.384936127172436,0.0,0.0,Bagalkote,Karnataka
2023-08-14,FAC0001,Isoniazid,anti_tb,14.843318212523913,0.0,0.0,Bagalkote,Karnataka
2023-08-15,FAC0001,Isoniazid,anti_tb,14.753452638666795,0.0,0.0,Bagalkote,Karnataka
2023-08-16,FAC0001,Isoniazid,anti_tb,15.065206826096004,0.0,0.0,Bagalkote,Karnataka
2023-08-17,FAC0001,Isoniazid,anti_tb,12.052005349649159,0.0,0.0,Bagalkote,Karnataka
2023-08-18,FAC0001,Isoniazid,anti_tb,9.186481118888604,0.0,0.0,Bagalkote,Karnataka
2023-08-19,FAC0001,Isoniazid,anti_tb,12.496677996576373,0.0,0.0,Bagalkote,Karnataka
2023-08-20,FAC0001,Isoniazid,anti_tb,12.763066573762126,0.0,0.0,Bagalkote,Karnataka
2023-08-21,FAC0001,Isoniazid,anti_tb,10.741306817969344,0.0,0.0,Bagalkote,Karnataka
2023-08-22,FAC0001,Isoniazid,anti_tb,14.254704245046499,0.0,0.0,Bagalkote,Karnataka
2023-08-23,FAC0001,Isoniazid,anti_tb,13.714482054809038,0.0,0.0,Bagalkote,Karnataka
