date,facility_id,drug,drug_category,consumption,stock,days_of_cover,district,state
2023-02-03,FAC0001,Isoniazid,anti_tb,10.800009716432893,890.600017186073,68.48274264392529,Sarguja,Chhattisgarh
2023-02-04,FAC0001,Isoniazid,anti_tb,13.39877714397344,877.2012400420996,66.68551824153025,Sarguja,Chhattisgarh
2023-02-05,FAC0001,Isoniazid,anti_tb,15.732527003709373,861.4687130383902,63.63822018895608,Sarguja,Chhattisgarh
2023-02-06,FAC0001,Isoniazid,anti_tb,14.934955963306436,846.5337570750837,61.86467727097319,Sarguja,Chhattisgarh
2023-02-07,FAC0001,Isoniazid,anti_tb,14.976580853362892,831.5571762217209,60.82239805127064,Sarguja,Chhattisgarh
2023-02-08,FAC0001,Isoniazid,anti_tb,13.696295950152965,817.8608802715679,59.16635555795465,Sarguja,Chhattisgarh
2023-02-09,FAC0001,Isoniazid,anti_tb,12.692663263669965,805.168217007898,58.56875730829511,Sarguja,Chhattisgarh
2023-02-10,FAC0001,Isoniazid,anti_tb,11.440659605917986,793.72755740198,57.35472098259033,Sarguja,Chhattisgarh
2023-02-11,FAC0001,Isoniazid,anti_tb,10.253220264411068,783.4743371375689,58.51383316857549,Sarguja,Chhattisgarh
2023-02-12,FAC0001,Isoniazid,anti_tb,13.47083603761368,770.0035010999552,58.9297766163566,Sarguja,Chhattisgarh
2023-02-13,FAC0001,Isoniazid,anti_tb,16.755091186101165,753.2484099138541,56.522691181969236,Sarguja,Chhattisgarh
2023-02-14,FAC0001,Isoniazid,anti_tb,16.497149779763205,736.7512601340909,54.39806959063326,Sarguja,Chhattisgarh
2023-02-15,FAC0001,Isoniazid,anti_tb,14.334045526889573,722.4172146072013,52.98330137521513,Sarguja,Chhattisgarh
2023-02-16,FAC0001,Isoniazid,anti_tb,12.439732644810643,709.9774819623907,52.209307674332265,Sarguja,Chhattisgarh
2023-02-17,FAC0001,Isoniazid,anti_tb,10.786585076457955,699.1908968859327,51.77183382070844,Sarguja,Chhattisgarh
2023-02-18,FAC0001,Isoniazid,anti_tb,12.291585325301444,686.8993115606313,49.78818439031976,Sarguja,Chhattisgarh
2023-02-19,FAC0001,Isoniazid,anti_tb,13.99060434080232,672.908707219829,48.513012513876255,Sarguja,Chhattisgarh
2023-02-20,FAC0001,Isoniazid,anti_tb,16.309126530344347,656.5995806894847,47.55564140519859,Sarguja,Chhattisgarh
2023-02-21,FAC0001,Isoniazid,anti_tb,15.339511208290686,641.260069481194,47.00769207795168,Sarguja,Chhattisgarh
2023-02-22,FAC0001,Isoniazid,anti_tb,15.41952533485215,625.8405441463419,45.36171922389757,Sarguja,Chhattisgarh
2023-02-23,FAC0001,Isoniazid,anti_tb,11.413446875148493,614.4270972711935,45.01279293430814,Sarguja,Chhattisgarh
2023-02-24,FAC0001,Isoniazid,anti_tb,11.691223973616111,602.7358732975773,43.74216039891566,Sarguja,Chhattisgarh
2023-02-25,FAC0001,Isoniazid,anti_tb,11.778433327120306,590.957439970457,43.11675404315175,Sarguja,Chhattisgarh
2023-02-26,FAC0001,Isoniazid,anti_tb,14.45005876671459,576.5073812037424,41.86199334802486,Sarguja,Chhattisgarh
2023-02-27,FAC0001,Isoniazid,anti_tb,14.816038712508616,561.6913424912337,41.427798809472534,Sarguja,Chhattisgarh
2023-02-28,FAC0001,Isoniazid,anti_tb,17.31454731163905,544.3767951795946,39.33225413495606,Sarguja,Chhattisgarh
2023-03-01,FAC0001,Isoniazid,anti_tb,13.365897933398893,531.0108972461958,39.19740716357814,Sarguja,Chhattisgarh
2023-03-02,FAC0001,Isoniazid,anti_tb,12.543531651446262,518.4673655947495,37.820776441939124,Sarguja,Chhattisgarh
2023-03-03,FAC0001,Isoniazid,anti_tb,12.49353846748142,505.97382712726807,36.603368056696404,Sarguja,Chhattisgarh
2023-03-04,FAC0001,Isoniazid,anti_tb,12.88337694394252,493.0904501833256,35.26861466558705,Sarguja,Chhattisgarh
2023-03-05,FAC0001,Isoniazid,anti_tb,15.538965517790306,477.55148466553527,33.78131581444529,Sarguja,Chhattisgarh
2023-03-06,FAC0001,Isoniazid,anti_tb,15.254561063607975,462.2969236019273,32.55794944399692,Sarguja,Chhattisgarh
2023-03-07,FAC0001,Isoniazid,anti_tb,16.996218101304,445.3007055006233,31.46172753289394,Sarguja,Chhattisgarh
2023-03-08,FAC0001,Isoniazid,anti_tb,12.184423050609022,433.11628245001424,30.97018138804055,Sarguja,Chhattisgarh
2023-03-09,FAC0001,Isoniazid,anti_tb,11.555189024778711,421.5610934252355,30.45135869858577,Sarguja,Chhattisgarh
2023-03-10,FAC0001,Isoniazid,anti_tb,10.187104649170495,411.373988776065,30.4399877591951,Sarguja,Chhattisgarh
2023-03-11,FAC0001,Isoniazid,anti_tb,13.102532150309239,398.2714566257558,29.402339043892145,Sarguja,Chhattisgarh
2023-03-12,FAC0001,Isoniazid,anti_tb,15.096387062448919,383.17506956330686,28.420506161817723,Sarguja,Chhattisgarh
2023-03-13,FAC0001,Isoniazid,anti_tb,13.353236304107774,369.8218332591991,27.99405573133308,Sarguja,Chhattisgarh
2023-03-14,FAC0001,Isoniazid,anti_tb,13.291021719881313,356.53081153931777,28.114438008263246,Sarguja,Chhattisgarh
2023-03-15,FAC0001,Isoniazid,anti_tb,13.724060152805528,342.80675138651225,26.571362196734825,Sarguja,Chhattisgarh
2023-03-16,FAC0001,Isoniazid,anti_tb,11.745959940497592,331.06079144601466,25.60682660102273,Sarguja,Chhattisgarh
2023-03-17,FAC0001,Isoniazid,anti_tb,13.009756882554296,318.05103456346035,23.856480548957155,Sarguja,Chhattisgarh
2023-03-18,FAC0001,Isoniazid,anti_tb,13.619109673244479,304.4319248902159,22.709229626562887,Sarguja,Chhattisgarh
2023-03-19,FAC0001,Isoniazid,anti_tb,14.004105461899416,290.42781942831647,21.919730590818183,Sarguja,Chhattisgarh
2023-03-20,FAC0001,Isoniazid,anti_tb,14.771254618186866,275.6565648101296,20.49158872960209,Sarguja,Chhattisgarh
2023-03-21,FAC0001,Isoniazid,anti_tb,15.532568756124952,260.1239960540047,18.887336576898225,Sarguja,Chhattisgarh
2023-03-22,FAC0001,Isoniazid,anti_tb,15.326152022625088,244.7978440313796,17.483971145709518,Sarguja,Chhattisgarh
2023-03-23,FAC0001,Isoniazid,anti_tb,14.475755518947045,230.32208851243257,16.004321801224705,Sarguja,Chhattisgarh
2023-03-24,FAC0001,Isoniazid,anti_tb,12.247725143916904,218.07436336851566,15.26876745679043,Sarguja,Chhattisgarh
2023-03-25,FAC0001,Isoniazid,anti_tb,12.095572743606967,205.9787906249087,14.645054676359232,Sarguja,Chhattisgarh
2023-03-26,FAC0001,Isoniazid,anti_tb,11.319669303207112,194.65912132170158,14.228175554135392,Sarguja,Chhattisgarh
2023-03-27,FAC0001,Isoniazid,anti_tb,13.774594744631557,180.88452657707,13.360393103773095,Sarguja,Chhattisgarh
2023-03-28,FAC0001,Isoniazid,anti_tb,14.659707957313934,166.22481861975606,12.39173507300494,Sarguja,Chhattisgarh
2023-03-29,FAC0001,Isoniazid,anti_tb,13.409345664385587,152.81547295537047,11.629492675326297,Sarguja,Chhattisgarh
2023-03-30,FAC0001,Isoniazid,anti_tb,14.850098550508077,137.9653744048624,10.456820927054585,Sarguja,Chhattisgarh
2023-03-31,FAC0001,Isoniazid,anti_tb,11.764437050216438,126.20093735464594,9.615474243326444,Sarguja,Chhattisgarh
2023-04-01,FAC0001,Isoniazid,anti_tb,13.88882633547488,112.31211101917107,8.393430624886157,Sarguja,Chhattisgarh
2023-04-02,FAC0001,Isoniazid,anti_tb,12.405004179215293,99.90710683995577,7.380843053362439,Sarguja,Chhattisgarh
2023-04-03,FAC0001,Isoniazid,anti_tb,14.8952593338775,85.01184750607827,6.207012657922092,Sarguja,Chhattisgarh
2023-04-04,FAC0001,Isoniazid,anti_tb,16.853488865425923,68.15835864065235,4.865154820376205,Sarguja,Chhattisgarh
2023-04-05,FAC0001,Isoniazid,anti_tb,13.0125263435935,55.14583229705885,3.9523113167772457,Sarguja,Chhattisgarh
2023-04-06,FAC0001,Isoniazid,anti_tb,12.633776267527606,42.512056029531244,3.1175908524896934,Sarguja,Chhattisgarh
2023-04-07,FAC0001,Isoniazid,anti_tb,11.13884026150374,31.373215768027507,2.3159104394972942,Sarguja,Chhattisgarh
2023-04-08,FAC0001,Isoniazid,anti_tb,12.146004730458426,19.22721103756908,1.445889476054495,Sarguja,Chhattisgarh
2023-04-09,FAC0001,Isoniazid,anti_tb,15.448142873353165,3.779068164215916,0.27519002274398385,Sarguja,Chhattisgarh
2023-04-10,FAC0001,Isoniazid,anti_tb,15.113040876060346,0.0,0.0,Sarguja,Chhattisgarh
2023-04-11,FAC0001,Isoniazid,anti_tb,15.235394226666156,0.0,0.0,Sarguja,Chhattisgarh
2023-04-12,FAC0001,Isoniazid,anti_tb,17.161317187387773,0.0,0.0,Sarguja,Chhattisgarh
2023-04-13,FAC0001,Isoniazid,anti_tb,10.58425315198606,0.0,0.0,Sarguja,Chhattisgarh
2023-04-14,FAC0001,Isoniazid,anti_tb,10.596829505910135,0.0,0.0,Sarguja,Chhattisgarh
2023-04-15,FAC0001,Isoniazid,anti_tb,12.397584827564112,0.0,0.0,Sarguja,Chhattisgarh
2023-04-16,FAC0001,Isoniazid,anti_tb,13.660409298518646,0.0,0.0,Sarguja,Chhattisgarh
2023-04-17,FAC0001,Isoniazid,anti_tb,16.60538378857727,0.0,0.0,Sarguja,Chhattisgarh
2023-04-18,FAC0001,Isoniazid,anti_tb,13.312290587680739,0.0,0.0,Sarguja,Chhattisgarh
2023-04-19,FAC0001,Isoniazid,anti_tb,13.527950516403928,0.0,0.0,Sarguja,Chhattisgarh
2023-04-20,FAC0001,Isoniazid,anti_tb,12.622565658596693,0.0,0.0,Sarguja,Chhattisgarh
2023-04-21,FAC0001,Isoniazid,anti_tb,13.068947167490277,0.0,0.0,Sarguja,Chhattisgarh
2023-04-22,FAC0001,Isoniazid,anti_tb,11.487701919659258,0.0,0.0,Sarguja,Chhattisgarh
2023-04-23,FAC0001,Isoniazid,anti_tb,13.72740636997099,0.0,0.0,Sarguja,Chhattisgarh
2023-04-24,FAC0001,Isoniazid,anti_tb,14.86035577335971,0.0,0.0,Sarguja,Chhattisgarh
2023-04-25,FAC0001,Isoniazid,anti_tb,16.077238302678467,0.0,0.0,Sarguja,Chhattisgarh
2023-04-26,FAC0001,Isoniazid,anti_tb,14.133435281198107,0.0,0.0,Sarguja,Chhattisgarh
2023-04-27,FAC0001,Isoniazid,anti_tb,10.572733056194503,0.0,0.0,Sarguja,Chhattisgarh
2023-04-28,FAC0001,Isoniazid,anti_tb,12.534716650716902,0.0,0.0,Sarguja,Chhattisgarh
2023-04-29,FAC0001,Isoniazid,anti_tb,13.733326456017485,0.0,0.0,Sarguja,Chhattisgarh
2023-04-30,FAC0001,Isoniazid,anti_tb,15.056161495292283,0.0,0.0,Sarguja,Chhattisgarh
2023-05-01,FAC0001,Isoniazid,anti_tb,16.518069173555165,0.0,0.0,Sarguja,Chhattisgarh
2023-05-02,FAC0001,Isoniazid,anti_tb,15.646177373535444,0.0,0.0,Sarguja,Chhattisgarh
2023-05-03,FAC0001,Isoniazid,anti_tb,14.01578535013925,0.0,0.0,Sarguja,Chhattisgarh
2023-05-04,FAC0001,Isoniazid,anti_tb,11.954977084919257,0.0,0.0,Sarguja,Chhattisgarh
2023-05-05,FAC0001,Isoniazid,anti_tb,12.702910049927137,0.0,0.0,Sarguja,Chhattisgarh
2023-05-06,FAC0001,Isoniazid,anti_tb,12.041038427592563,0.0,0.0,Sarguja,Chhattisgarh
2023-05-07,FAC0001,Isoniazid,anti_tb,13.158536990805079,0.0,0.0,Sarguja,Chhattisgarh
2023-05-08,FAC0001,Isoniazid,anti_tb,17.24931546592269,0.0,0.0,Sarguja,Chhattisgarh
2023-05-09,FAC0001,Isoniazid,anti_tb,17.01903754002162,0.0,0.0,Sarguja,Chhattisgarh
2023-05-10,FAC0001,Isoniazid,anti_tb,15.047244274364845,0.0,0.0,Sarguja,Chhattisgarh
2023-05-11,FAC0001,Isoniazid,anti_tb,13.7712372190684,0.0,0.0,Sarguja,Chhattisgarh
2023-05-12,FAC0001,Isoniazid,anti_tb,11.991929088428348,0.0,0.0,Sarguja,Chhattisgarh
2023-05-13,FAC0001,Isoniazid,anti_tb,12.84059935191438,0.0,0.0,Sarguja,Chhattisgarh
2023-05-14,FAC0001,Isoniazid,anti_tb,14.847263723419154,0.0,0.0,Sarguja,Chhattisgarh
2023-05-15,FAC0001,Isoniazid,anti_tb,16.057993884516005,0.0,0.0,Sarguja,Chhattisgarh
2023-05-16,FAC0001,Isoniazid,anti_tb,15.35563850806202,0.0,0.0,Sarguja,Chhattisgarh
2023-05-17,FAC0001,Isoniazid,anti_tb,13.589940954867707,0.0,0.0,Sarguja,Chhattisgarh
2023-05-18,FAC0001,Isoniazid,anti_tb,12.37894927421255,0.0,0.0,Sarguja,Chhattisgarh
2023-05-19,FAC0001,Isoniazid,anti_tb,11.556453171980566,0.0,0.0,Sarguja,Chhattisgarh
2023-05-20,FAC0001,Isoniazid,anti_tb,11.831908580398341,0.0,0.0,Sarguja,Chhattisgarh
2023-05-21,FAC0001,Isoniazid,anti_tb,14.282644605634216,0.0,0.0,Sarguja,Chhattisgarh
2023-05-22,FAC0001,Isoniazid,anti_tb,16.97346565413384,0.0,0.0,Sarguja,Chhattisgarh
2023-05-23,FAC0001,Isoniazid,anti_tb,14.797350376098557,0.0,0.0,Sarguja,Chhattisgarh
2023-05-24,FAC0001,Isoniazid,anti_tb,14.156688933516572,0.0,0.0,Sarguja,Chhattisgarh
2023-05-25,FAC0001,Isoniazid,anti_tb,12.30042420292161,0.0,0.0,Sarguja,Chhattisgarh
2023-05-26,FAC0001,Isoniazid,anti_tb,10.696826853912548,0.0,0.0,Sarguja,Chhattisgarh
2023-05-27,FAC0001,Isoniazid,anti_tb,12.89159565218719,0.0,0.0,Sarguja,Chhattisgarh
2023-05-28,FAC0001,Isoniazid,anti_tb,12.455023453643673,0.0,0.0,Sarguja,Chhattisgarh
2023-05-29,FAC0001,Isoniazid,anti_tb,17.635980429640078,0.0,0.0,Sarguja,Chhattisgarh
2023-05-30,FAC0001,Isoniazid,anti_tb,17.420067736461338,0.0,0.0,Sarguja,Chhattisgarh
2023-05-31,FAC0001,Isoniazid,anti_tb,15.691968501641194,0.0,0.0,Sarguja,Chhattisgarh
2023-06-01,FAC0001,Isoniazid,anti_tb,11.55544907822498,0.0,0.0,Sarguja,Chhattisgarh
2023-06-02,FAC0001,Isoniazid,anti_tb,9.351017777378386,0.0,0.0,Sarguja,Chhattisgarh
2023-06-03,FAC0001,Isoniazid,anti_tb,11.246791890643834,0.0,0.0,Sarguja,Chhattisgarh
2023-06-04,FAC0001,Isoniazid,anti_tb,14.226697812502195,0.0,0.0,Sarguja,Chhattisgarh
2023-06-05,FAC0001,Isoniazid,anti_tb,13.494970285850062,0.0,0.0,Sarguja,Chhattisgarh
2023-06-06,FAC0001,Isoniazid,anti_tb,16.194308515539475,0.0,0.0,Sarguja,Chhattisgarh
2023-06-07,FAC0001,Isoniazid,anti_tb,14.863605540894293,0.0,0.0,Sarguja,Chhattisgarh
2023-06-08,FAC0001,Isoniazid,anti_tb,13.20496884171707,0.0,0.0,Sarguja,Chhattisgarh
2023-06-09,FAC0001,Isoniazid,anti_tb,11.42225271808192,0.0,0.0,Sarguja,Chhattisgarh
2023-06-10,FAC0001,Isoniazid,anti_tb,11.7320417601073,662.0073610500457,48.70830105441015,Sarguja,Chhattisgarh
2023-06-11,FAC0001,Isoniazid,anti_tb,14.106095126183966,647.9012659238617,47.73092753954768,Sarguja,Chhattisgarh
2023-06-12,FAC0001,Isoniazid,anti_tb,16.333031552437944,631.5682343714238,45.17826095411166,Sarguja,Chhattisgarh
2023-06-13,FAC0001,Isoniazid,anti_tb,14.178986554252198,617.3892478171716,45.09265911419982,Sarguja,Chhattisgarh
2023-06-14,FAC0001,Isoniazid,anti_tb,15.691876087224719,601.6973717299469,43.570023426110616,Sarguja,Chhattisgarh
2023-06-15,FAC0001,Isoniazid,anti_tb,10.770464780883517,590.9269069490633,43.89557367119372,Sarguja,Chhattisgarh
2023-06-16,FAC0001,Isoniazid,anti_tb,11.390888076793903,579.5360188722694,43.063762282476546,Sarguja,Chhattisgarh
2023-06-17,FAC0001,Isoniazid,anti_tb,13.429212186738178,566.1068066855313,41.32142585679394,Sarguja,Chhattisgarh
2023-06-18,FAC0001,Isoniazid,anti_tb,14.131216221606785,551.9755904639245,40.27940501561728,Sarguja,Chhattisgarh
2023-06-19,FAC0001,Isoniazid,anti_tb,14.468056342530266,537.5075341213942,40.001326046353526,Sarguja,Chhattisgarh
2023-06-20,FAC0001,Isoniazid,anti_tb,14.309618686531348,523.1979154348628,38.88240367148602,Sarguja,Chhattisgarh
2023-06-21,FAC0001,Isoniazid,anti_tb,13.832817817337142,509.3650976175257,38.61656953213739,Sarguja,Chhattisgarh
2023-06-22,FAC0001,Isoniazid,anti_tb,16.398389751385995,492.9667078661397,35.22621419074386,Sarguja,Chhattisgarh
2023-06-23,FAC0001,Isoniazid,anti_tb,16.1331429307669,476.8335649353728,32.50005064726567,Sarguja,Chhattisgarh
2023-06-24,FAC0001,Isoniazid,anti_tb,16.544771506133564,460.28879342923926,30.448705800220562,Sarguja,Chhattisgarh
2023-06-25,FAC0001,Isoniazid,anti_tb,18.33155203381182,441.95724139542745,28.119861059193543,Sarguja,Chhattisgarh
2023-06-26,FAC0001,Isoniazid,anti_tb,17.97568080842903,423.9815605869984,26.14265997207935,Sarguja,Chhattisgarh
2023-06-27,FAC0001,Isoniazid,anti_tb,17.853654583085042,406.1279060039134,24.28372010770356,Sarguja,Chhattisgarh
2023-06-28,FAC0001,Isoniazid,anti_tb,17.77262162733825,388.3552843765751,22.46501269465698,Sarguja,Chhattisgarh
2023-06-29,FAC0001,Isoniazid,anti_tb,17.60799360207384,370.74729077450127,21.234195819111463,Sarguja,Chhattisgarh
2023-06-30,FAC0001,Isoniazid,anti_tb,13.620383878794044,1131.142281833109,66.14499228779809,Sarguja,Chhattisgarh
2023-07-01,FAC0001,Isoniazid,anti_tb,13.166983649973396,1117.9752981831357,67.27330090060133,Sarguja,Chhattisgarh
2023-07-02,FAC0001,Isoniazid,anti_tb,14.530694956000794,1103.4446032271348,68.64168316323958,Sarguja,Chhattisgarh
2023-07-03,FAC0001,Isoniazid,anti_tb,15.85052100738847,1087.5940822197463,68.95798747637353,Sarguja,Chhattisgarh
2023-07-04,FAC0001,Isoniazid,anti_tb,17.904005569708524,1069.6900766500378,67.79188149946313,Sarguja,Chhattisgarh
2023-07-05,FAC0001,Isoniazid,anti_tb,15.621055770875726,1054.069020879162,68.12900758279052,Sarguja,Chhattisgarh
2023-07-06,FAC0001,Isoniazid,anti_tb,15.803759740660151,1038.265261138502,68.2444502481776,Sarguja,Chhattisgarh
2023-07-07,FAC0001,Isoniazid,anti_tb,14.58753176008074,1023.6777293784212,66.68007209791683,Sarguja,Chhattisgarh
2023-07-08,FAC0001,Isoniazid,anti_tb,12.59611098894085,1011.0816183894804,66.21131709927771,Sarguja,Chhattisgarh
2023-07-09,FAC0001,Isoniazid,anti_tb,15.422920940780536,995.6586974486999,64.66161630137107,Sarguja,Chhattisgarh
2023-07-10,FAC0001,Isoniazid,anti_tb,16.337542830269044,979.3211546184308,63.31451669591431,Sarguja,Chhattisgarh
2023-07-11,FAC0001,Isoniazid,anti_tb,18.51931106897767,960.8018435494531,61.76620478939571,Sarguja,Chhattisgarh
2023-07-12,FAC0001,Isoniazid,anti_tb,16.12829086665899,944.6735526827941,60.44779530455089,Sarguja,Chhattisgarh
2023-07-13,FAC0001,Isoniazid,anti_tb,15.502296524218858,929.1712561585753,59.620130311530865,Sarguja,Chhattisgarh
2023-07-14,FAC0001,Isoniazid,anti_tb,13.022310575040855,916.1489455835344,59.64024136381698,Sarguja,Chhattisgarh
2023-07-15,FAC0001,Isoniazid,anti_tb,12.321974155972729,903.8269714275617,58.98848189057291,Sarguja,Chhattisgarh
2023-07-16,FAC0001,Isoniazid,anti_tb,17.396992201444597,886.4299792261171,56.80749491116843,Sarguja,Chhattisgarh
2023-07-17,FAC0001,Isoniazid,anti_tb,16.941564498434417,869.4884147276827,55.415342539465094,Sarguja,Chhattisgarh
2023-07-18,FAC0001,Isoniazid,anti_tb,14.697400115869966,854.7910146118127,56.44269705505682,Sarguja,Chhattisgarh
2023-07-19,FAC0001,Isoniazid,anti_tb,14.20716948359341,840.5838451282193,56.52899843927868,Sarguja,Chhattisgarh
2023-07-20,FAC0001,Isoniazid,anti_tb,14.403624724128335,826.180220404091,56.15305740409383,Sarguja,Chhattisgarh
2023-07-21,FAC0001,Isoniazid,anti_tb,14.32263665173305,811.8575837523579,54.49159917449316,Sarguja,Chhattisgarh
2023-07-22,FAC0001,Isoniazid,anti_tb,11.687883371654154,800.1697003807037,54.03564888499648,Sarguja,Chhattisgarh
2023-07-23,FAC0001,Isoniazid,anti_tb,15.299570620709728,784.870129759994,54.09707612999763,Sarguja,Chhattisgarh
2023-07-24,FAC0001,Isoniazid,anti_tb,14.889036561647856,769.9810931983461,54.165538470447075,Sarguja,Chhattisgarh
2023-07-25,FAC0001,Isoniazid,anti_tb,15.19482090274778,754.7862722955983,52.83253357488573,Sarguja,Chhattisgarh
2023-07-26,FAC0001,Isoniazid,anti_tb,14.232676176409143,740.5535961191893,51.8230757614765,Sarguja,Chhattisgarh
2023-07-27,FAC0001,Isoniazid,anti_tb,16.47895333379794,724.0746427853913,49.64001592964387,Sarguja,Chhattisgarh
2023-07-28,FAC0001,Isoniazid,anti_tb,13.037807255832394,711.036835529559,49.36739645799797,Sarguja,Chhattisgarh
2023-07-29,FAC0001,Isoniazid,anti_tb,13.659064691217209,697.3777708383418,47.49054150069823,Sarguja,Chhattisgarh
2023-07-30,FAC0001,Isoniazid,anti_tb,16.46206678451903,680.9157040538228,45.85095724398579,Sarguja,Chhattisgarh
2023-07-31,FAC0001,Isoniazid,anti_tb,21.162596843709505,659.7531072101133,41.89745198613899,Sarguja,Chhattisgarh
2023-08-01,FAC0001,Isoniazid,anti_tb,20.149581856659392,639.6035253534538,38.87061904959647,Sarguja,Chhattisgarh
2023-08-02,FAC0001,Isoniazid,anti_tb,17.179892843575377,622.4236325098784,36.88281359316138,Sarguja,Chhattisgarh
2023-08-03,FAC0001,Isoniazid,anti_tb,16.262769898854486,606.160862611024,35.9849886247609,Sarguja,Chhattisgarh
2023-08-04,FAC0001,Isoniazid,anti_tb,11.780358613827033,594.3805039971969,35.66598977807008,Sarguja,Chhattisgarh
2023-08-05,FAC0001,Isoniazid,anti_tb,15.025269487112386,579.3552345100845,34.36196821165602,Sarguja,Chhattisgarh
2023-08-06,FAC0001,Isoniazid,anti_tb,15.5271843024612,563.8280502076233,33.7080488147596,Sarguja,Chhattisgarh
2023-08-07,FAC0001,Isoniazid,anti_tb,17.27646866586355,546.5515815417597,33.79690378026304,Sarguja,Chhattisgarh
2023-08-08,FAC0001,Isoniazid,anti_tb,16.74796315748772,529.803618384272,33.77621558213914,Sarguja,Chhattisgarh
2023-08-09,FAC0001,Isoniazid,anti_tb,15.934133646342183,513.8694847379298,33.13633303742845,Sarguja,Chhattisgarh
